"","Disk","Score","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Quartile"
"81","SanDisk SD9SN8W-128G-1006",102.7,2019-03-31,50.52,2022-03-22,31.99,"Third Quartile"
"82","PNY CS900 120GB SSD",99.6,2019-06-21,35.99,2022-04-23,30.28,"Second Quartile"
"83","TEAM L5 LITE SSD 120GB",95.9,2019-06-21,24.99,2019-09-15,24.99,"First Quartile"
"84","SanDisk X600 M.2 2280 128GB",94.3,2018-06-03,62.49,2019-05-04,39.96,"Second Quartile"
"85","Samsung SSD 750 EVO 120GB",93.9,2017-04-06,87.95,2019-04-17,79.99,"Second Quartile"
"86","NVMe Patriot M.2 P300",505.9,2021-09-30,26.6,2021-09-30,26.6,"First Quartile"
"87","BC511 NVMe SK hynix 256GB",469.3,2022-12-24,37.43,2024-03-01,19.99,"First Quartile"
"88","KBG40ZNV256G KIOXIA",439.4,2023-05-17,21.72,2023-11-05,32,"First Quartile"
"89","Acer SSD FA100 256GB",409.5,2023-05-17,19.99,2024-02-07,29.99,"First Quartile"
"90","Micron 2300 NVMe 256GB",401.7,2020-12-31,44.99,2020-12-31,44.99,"Second Quartile"
"91","EMTEC X300 256GB",395.7,2020-09-30,34.99,2020-09-30,34.99,"First Quartile"
"92","NVMe TS256GMTE110S",382,2024-03-02,34.01,2024-03-30,34.01,"First Quartile"
"93","WD Blue SN570 250GB",367.5,2023-05-17,49.99,2024-03-01,49.99,"First Quartile"
"94","Samsung SSD 980 PRO 250GB",361.2,2020-11-03,84.99,2023-08-01,61,"Third Quartile"
"95","HP SSD EX900 250GB",348.1,2019-08-01,36.99,2023-11-01,22.99,"Second Quartile"
"96","BC501 NVMe SK hynix 256GB",347.3,2021-11-30,45.38,2023-09-05,27.39,"Second Quartile"
"97","Patriot M.2 P300",333.4,2021-06-30,36.78,2021-06-30,36.78,"First Quartile"
"98","XPG GAMMIX S11 Pro",328.3,2019-12-31,42.99,2019-12-31,42.99,"Second Quartile"
"99","GIGABYTE GP-GSM2NE3256GNTD",322.9,2021-01-12,39.99,2022-01-31,58.99,"First Quartile"
"100","KLEVV CRAS C710 M.2 NVMe SSD 256GB",317.2,2020-06-30,37.9,2020-06-30,37.9,"First Quartile"
"101","HP SSD EX920 256GB",313.7,2019-06-21,46.99,2023-09-21,36.9,"Second Quartile"
"102","PLEXTOR PX-256M9PeGN",302.7,2019-06-21,49.99,2019-10-31,39.99,"Third Quartile"
"103","IM2P33F3 NVMe ADATA 256GB",283.6,2020-09-30,34.99,2020-09-30,34.99,"First Quartile"
"104","XPG GAMMIX S5",279.2,2020-12-31,45.99,2020-12-31,45.99,"Second Quartile"
"105","PLEXTOR PX-256M9PeG",273.4,2019-07-19,51.99,2019-09-17,42.99,"Third Quartile"
"106","Inland NVMe SSD",268,2022-03-31,47.24,2022-03-31,47.24,"First Quartile"
"107","Samsung SSD 970 EVO Plus 250GB",265.4,2019-03-31,69.99,2019-03-31,69.99,"Third Quartile"
"108","Patriot P300 256GB",262.3,2020-08-09,37.99,2021-01-07,37.99,"First Quartile"
"109","WDC WDS240G2G0C",259.3,2021-09-30,48.87,2021-09-30,48.87,"Second Quartile"
"110","KBG30ZMV256G TOSHIBA",250.1,2024-02-24,27.49,2024-04-06,28.74,"First Quartile"
"111","KBG30ZMV256G KIOXIA",246.1,2023-01-16,62.99,2023-06-19,33.06,"Second Quartile"
"112","TOSHIBA THNSNH256GBST",245.6,2021-05-13,91,2023-12-20,17.94,"Second Quartile"
"113","M Series NVMe SSD 256G",228.4,2020-03-31,48.15,2020-03-31,48.15,"Second Quartile"
"114","Samsung SSD 970 EVO 250GB",227.6,2018-05-14,109.99,2024-01-15,48.75,"Second Quartile"
"115","WD Blue SN570 500GB",527.5,2021-12-31,42.99,2021-12-31,42.99,"First Quartile"
"116","KBG40ZNV512G KIOXIA",497.4,2023-07-17,34.95,2023-10-27,28.34,"First Quartile"
"117","KXG60ZNV512G KIOXIA",495.2,2023-08-11,47.24,2023-10-18,37.79,"First Quartile"
"118","NVMe PC SN740 NVMe WD 512GB",475.7,2022-09-30,55.99,2022-09-30,55.99,"Second Quartile"
"119","WD Red SN700 500GB",460.3,2023-07-18,122.99,2023-12-15,51.47,"Second Quartile"
"120","ADATA SX8200PNP",460.2,2019-09-30,37.79,2019-09-30,37.79,"Second Quartile"
"121","KINGSTON KC3000 512GB",460.2,2023-07-17,105.99,2024-03-04,81,"Second Quartile"
"122","Micron 2210 MTFDHBA512QFD",454.6,2021-09-07,143.75,2023-09-24,31.17,"Third Quartile"
"123","HP SSD EX900 500GB",446.8,2019-06-21,63.99,2023-10-31,27.99,"Third Quartile"
"124","MSI M371 500GB",433.6,2022-12-31,32.99,2022-12-31,32.99,"First Quartile"
"125","CT500T500SSD8",430,2023-12-31,72.99,2023-12-31,72.99,"Second Quartile"
"126","SSDPEMKF512G8 NVMe INTEL 512GB",412.6,2019-09-30,35,2019-09-30,35,"Second Quartile"
"127","WDC WDS480G2G0C",411.9,2021-06-30,39.99,2021-06-30,39.99,"First Quartile"
"128","NVMe PM9B1 NVMe Samsung 512GB",410.6,2022-12-31,49.99,2022-12-31,49.99,"First Quartile"
"129","Samsung SSD 980 PRO 500GB",396.1,2020-10-17,149.99,2023-11-08,79.99,"Third Quartile"
"130","NVMe PNY CS3030 500GB",391.9,2019-09-30,40.49,2019-09-30,40.49,"Second Quartile"
"131","NVMe PC SN730 NVMe WD",391.8,2020-12-31,49,2020-12-31,49,"Second Quartile"
"132","Acer SSD FA100 512GB",390.5,2023-07-17,27.99,2024-03-01,42.99,"First Quartile"
"133","GIGABYTE G325E500G",384.6,2023-07-21,59.9,2024-04-03,56.89,"Second Quartile"
"134","NVMe ADATA LEGEND 700",379.9,2023-03-31,38.99,2023-03-31,38.99,"First Quartile"
"135","MSI M390 500GB",373.6,2022-02-19,79.99,2024-03-06,56.99,"Second Quartile"
"136","INTEL SSDPEKNW512G8H",361.9,2023-07-17,39.68,2023-10-18,28.34,"First Quartile"
"137","NVMe WDC WDS500G2B0C",361.5,2023-05-17,59.85,2023-12-08,69.99,"Second Quartile"
"138","NVMe SSD",358.8,2023-12-20,29.99,2024-03-27,48.19,"First Quartile"
"139","NVMe Sabrent Rocket 4",346.7,2020-03-31,64.99,2020-03-31,64.99,"Third Quartile"
"140","Crucial P3 500GB",345.8,2023-07-30,39.99,2024-03-25,69.99,"First Quartile"
"141","ADATA LEGEND 960",508.4,2023-06-30,84.99,2023-06-30,84.99,"Second Quartile"
"142","ADATA LEGEND 900",500.7,2023-09-30,79.99,2023-09-30,79.99,"Second Quartile"
"143","MSI M460 1TB",491,2023-03-31,74.99,2023-03-31,74.99,"Second Quartile"
"144","ADATA LEGEND 740",479.6,2022-06-30,44.99,2022-06-30,44.99,"First Quartile"
"145","Corsair MP600 PRO XT 1TB",458.8,2023-05-17,89.99,2024-03-12,109.99,"Second Quartile"
"146","KXG60ZNV1T02 KIOXIA",428.8,2020-03-31,48.18,2020-03-31,48.18,"Second Quartile"
"147","Corsair MP600 PRO LPX",428.8,2022-06-30,94.99,2022-06-30,94.99,"Second Quartile"
"148","CT1000P3PSSD8",426.5,2022-09-30,61.99,2022-09-30,61.99,"Second Quartile"
"149","CT1000T500SSD5",413.1,2023-12-31,99.99,2023-12-31,99.99,"Second Quartile"
"150","WD Green SN350 1TB",412.7,2021-12-31,59,2021-12-31,59,"Second Quartile"
"151","Samsung SSD 990 PRO 1TB",409.9,2023-05-26,149.99,2023-09-07,99.99,"Third Quartile"
"152","Crucial P5 Plus 1TB",401.8,2022-04-05,210.61,2024-01-25,92.99,"Third Quartile"
"153","Crucial T700 1TB Gen5 M.2",401.6,2023-07-02,179.99,2024-04-03,204,"Third Quartile"
"154","ADATA LEGEND 850 LITE",382.7,2023-09-30,68.99,2023-09-30,68.99,"Second Quartile"
"155","NVMe WD Blue SN570 1TB",378.8,2023-05-17,69.99,2024-02-29,69.99,"Second Quartile"
"156","BC711 NVMe SK hynix 1TB",377.2,2023-09-17,70.86,2023-12-26,57.74,"Second Quartile"
"157","Micron MTFDHBA1T0TCK",376.9,2021-09-07,306.3,2023-09-19,56.69,"Third Quartile"
"158","KINGSTON KC3000 1TB",370.8,2021-12-31,124,2021-12-31,124,"Second Quartile"
"159","SABRENT 1TB Rocket 4 Plus",363.1,2023-08-01,119.99,2024-03-05,139.99,"Second Quartile"
"160","PNY CS2140 1TB SSD",359.8,2022-09-13,89.99,2023-01-15,77.99,"Second Quartile"
"161","Crucial T700 1TB Gen5 with heatsink",357.4,2023-09-30,167.99,2023-09-30,167.99,"Third Quartile"
"162","MSI M450 1TB",355.4,2023-05-17,59.99,2024-03-31,72.99,"Second Quartile"
"163","Predator SSD GM3500 1TB",351.7,2023-01-05,79.99,2024-03-21,49.99,"Second Quartile"
"164","Corsair MP600 MINI",351,2023-12-31,79.99,2023-12-31,79.99,"Second Quartile"
"165","CT1000P3SSD8",346.3,2022-09-30,61.49,2022-09-30,61.49,"Second Quartile"
"166","NVMe WD BLACK SN850 1TB",343.4,2022-07-16,185.39,2023-08-23,272.13,"Third Quartile"
"167","Corsair MP600 CORE XT",343,2023-06-30,79.99,2023-06-30,79.99,"Second Quartile"
"168","KBG40ZNV1T02 KIOXIA",341.1,2023-09-17,51.96,2023-11-02,47.24,"First Quartile"
"169","Patriot M.2 P310 960GB",325.7,2023-03-31,59.99,2023-03-31,59.99,"Second Quartile"
"170","WDC WDS960G2G0C",324.1,2022-02-23,110,2023-12-29,99.99,"Second Quartile"
"171","GIGABYTE G325E1TB",323.3,2023-03-31,49.99,2023-03-31,49.99,"First Quartile"
"172","MSI M371 1TB",320.2,2023-05-17,42.99,2024-03-11,49.99,"First Quartile"
"173","NVMe Sabrent Rocket Q",317.3,2020-09-30,49.99,2020-09-30,49.99,"Third Quartile"
"174","Samsung SSD 990 EVO 1TB",315.8,2024-03-31,94.99,2024-03-31,94.99,"Second Quartile"
"175","NVMe Samsung 980 PRO",314.8,2023-05-17,98.85,2024-03-06,123,"Second Quartile"
"176","GIGABYTE AORUS Gen5 12000 1TB",306,2023-12-31,179.23,2023-12-31,179.23,"Third Quartile"
"177","ADATA FALCON",302.6,2020-12-31,59.99,2020-12-31,59.99,"Third Quartile"
"178","Predator SSD GM7000 2TB",361.7,2023-05-17,129.99,2024-02-11,129.99,"Second Quartile"
"179","GIGABYTE AG4732TB",353.3,2023-12-31,151.26,2023-12-31,151.26,"Third Quartile"
"180","PNY CS3140 2TB SSD",330.2,2021-06-30,139.99,2021-06-30,139.99,"Third Quartile"
"181","Viper VP4300 2TB",323.2,2023-07-18,119.99,2024-03-29,189.99,"Second Quartile"
"182","MSI M482 2TB",314,2024-03-31,149.99,2024-03-31,149.99,"Third Quartile"
"183","CT2000T500SSD8",313.2,2023-12-31,138.99,2023-12-31,138.99,"Third Quartile"
"184","MSI M480 2TB",293.7,2022-01-31,382.99,2024-04-10,154.99,"Third Quartile"
"185","WD Blue SN580 2TB",287.1,2023-09-30,119.99,2023-09-30,119.99,"Second Quartile"
"186","MSI M570 2TB",280.2,2023-07-17,349.99,2024-04-08,329.99,"Third Quartile"
"187","KINGSTON FURY Renegade 2TB",278.8,2022-07-31,284.99,2024-03-01,246.99,"Third Quartile"
"188","MSI M450 2TB",277,2023-10-26,90.99,2024-02-29,94.99,"Second Quartile"
"189","Samsung SSD 990 PRO 2TB",268.8,2023-05-17,239.99,2023-09-05,189.99,"Third Quartile"
"190","Crucial T705 2TB Gen5 M.2",260.6,2024-03-31,281.99,2024-03-31,281.99,"Third Quartile"
"191","NVMe WD Green SN350 2TB",257.3,2023-11-13,139.99,2024-02-29,139.99,"Third Quartile"
"192","Samsung SSD 980 PRO 2TB",254,2021-03-02,429.99,2024-01-16,218,"Third Quartile"
"193","NVMe WD BLACK SN770 2TB",253,2022-12-31,148,2022-12-31,148,"Third Quartile"
"194","Corsair MP600 PRO",249.1,2022-06-30,149.99,2022-06-30,149.99,"Third Quartile"
"195","KINGSTON KC3000 2TB",245.7,2021-12-31,199.99,2021-12-31,199.99,"Third Quartile"
"196","PNY CS2140 2TB SSD",245.5,2022-12-07,134.99,2024-02-29,99.99,"Third Quartile"
"197","CT2000P3PSSD8",241.8,2022-09-30,118.99,2022-09-30,118.99,"Second Quartile"
"198","GIGABYTE AORUS Gen5 12000 SSD 2TB",240.9,2023-12-31,302.5,2023-12-31,302.5,"Third Quartile"
"199","NVMe WD Blue SN570 2TB",239.6,2022-12-31,119.99,2022-12-31,119.99,"Second Quartile"
"200","CT2000T500SSD5",238.2,2024-03-31,160.99,2024-03-31,160.99,"Third Quartile"
"201","CT2000P5PSSD8",236.4,2022-04-01,573.14,2023-12-27,123.81,"Third Quartile"
"202","NVMe Seagate FireCuda",233.6,2020-11-09,369.99,2023-12-13,179.75,"Third Quartile"
"203","Kingston KC3000 M.2 SSD",232.2,2023-05-17,388.99,2024-02-29,199.99,"Third Quartile"
"204","WD BLACK SN770 2TB",230.8,2022-03-31,158.6,2022-03-31,158.6,"Third Quartile"
"205","MSI M470 2TB",230.7,2021-12-31,149.99,2021-12-31,149.99,"Third Quartile"
"206","NVMe PNY CS3140 2TB SSD",228.5,2023-07-07,139.99,2024-03-01,219.99,"Third Quartile"
"207","Samsung SSD 990 EVO 2TB",224.9,2024-03-31,134.87,2024-03-31,134.87,"Third Quartile"
"208","INTEL SSDPEKNU020TZ",223.8,2021-11-24,219.99,2023-11-30,107.26,"Third Quartile"
"209","Corsair MP700",221,2023-08-06,441.15,2024-02-29,269.99,"Third Quartile"
"210","Crucial T700 2TB",218.4,2023-06-19,339.99,2024-01-17,349.99,"Third Quartile"
"211","ADATA LEGEND 850",214.5,2023-05-17,169.77,2024-01-27,139.99,"Third Quartile"
"212","WDC SN810 NVMe 2TB",210.3,2021-12-31,189,2021-12-31,189,"Third Quartile"
"213","Corsair MP600 GS",208.5,2023-03-31,157.99,2023-03-31,157.99,"Third Quartile"
"214","Samsung 980 PRO with Heatsink 2TB",200.5,2021-12-31,207.5,2021-12-31,207.5,"Third Quartile"
"215","CT2000P3SSD8",196.9,2022-09-30,114.99,2022-09-30,114.99,"Second Quartile"
"216","WDC WD20EURS",186.2,2011-07-15,99.99,2023-01-14,99,"Second Quartile"
"217","WD Green SN350 2TB",186.1,2022-06-30,139.99,2022-06-30,139.99,"Third Quartile"
"218","PNY CS3040 2TB SSD",181,2021-11-02,429.99,2023-11-24,179.99,"Third Quartile"
"219","PNY CS2241 2TB SSD",172.5,2023-10-03,99.99,2024-02-29,129.99,"Second Quartile"
"220","Corsair MP600 CORE",169.3,2021-06-30,142.99,2021-06-30,142.99,"Third Quartile"
"221","Lexar 2TB SSD",168.8,2023-05-26,246.56,2024-02-10,179.99,"Third Quartile"
"222","Seagate ST8000DX001",176.6,2023-06-07,167.65,2023-08-11,320.35,"Third Quartile"
"223","Samsung SSD 990 PRO 4TB",165.5,2023-12-31,319.99,2023-12-31,319.99,"Third Quartile"
"224","Crucial T700 4TB Gen5",147.6,2023-07-30,599.99,2024-01-17,599.99,"Third Quartile"
"225","FANTOM DRIVES VENOM8",143.8,2023-05-17,359.99,2024-03-09,389.95,"Third Quartile"
"226","KINGSTON FURY Renegade 4TB",140.8,2022-07-22,988.99,2024-03-30,449.99,"Third Quartile"
"227","Crucial T700 4TB Gen5 with heatsink",133.3,2023-09-30,499.99,2023-09-30,499.99,"Third Quartile"
"228","PNY CS2241 4TB SSD",127.4,2023-06-30,249.98,2023-06-30,249.98,"Third Quartile"
"229","CT4000P3PSSD8",123.7,2023-06-07,263.99,2024-03-29,359.99,"Third Quartile"
"230","WDC WD40EFAX",114.9,2023-06-07,124.99,2024-03-02,124.99,"Second Quartile"
"231","Transcend TS4TMTE250S",101.4,2023-06-30,474.99,2023-06-30,474.99,"Third Quartile"
"232","MSI M461 4TB",100.5,2023-07-26,229.99,2024-03-31,271.99,"Third Quartile"
"233","Seagate ST4000VN008",99.2,2022-09-27,107.54,2024-03-11,149,"Second Quartile"
"234","PNY CS3140 4TB SSD",97.2,2023-08-11,379.99,2024-03-01,494.99,"Third Quartile"
"235","CT4000P3SSD8",96.4,2022-12-31,225.46,2022-12-31,225.46,"Third Quartile"
"236","WDC WD40EZRZ",84,2015-12-31,84,2015-12-31,84,"Second Quartile"
"237","KINGSTON KC3000 4TB",82.3,2022-03-31,550.25,2022-03-31,550.25,"Third Quartile"
"238","SanDisk SDSSDH3 4T00",73.4,2020-12-31,259.99,2020-12-31,259.99,"Third Quartile"
"239","Seagate ST4000DM005",61.8,2018-12-22,99.99,2023-07-25,151.37,"Second Quartile"
"240","Seagate ST3000DM001",58.8,2011-12-25,239.99,2022-12-17,69,"Third Quartile"
"241","Seagate ST4000DM004",58.6,2018-12-22,127.76,2024-02-24,117.32,"Third Quartile"
"242","INTEL SSDPE2KX040T8",58.6,2019-06-30,319.99,2019-06-30,319.99,"Third Quartile"
"243","Oyen Digital PCIe SSD",58.2,2023-09-30,839,2023-09-30,839,"Third Quartile"
"244","Seagate ST3000DM008",53.2,2018-12-22,117.32,2023-06-19,75,"Third Quartile"
"245","Sabrent",45.7,2021-05-26,799.99,2024-02-24,702.99,"Third Quartile"
"246","Seagate ST4000VX007",44.8,2017-06-30,101.99,2017-06-30,101.99,"Third Quartile"
"247","WDC WD6003FZBX",37.8,2018-12-31,175.9,2018-12-31,175.9,"Third Quartile"
"248","Seagate ST8000DM004",36.4,2022-09-24,182.79,2024-03-29,186,"Third Quartile"
"249","Seagate ST33000650NS",33.5,2013-06-12,289.99,2023-09-17,52.99,"Third Quartile"
"250","PNY CS3040 4TB SSD",33.1,2022-09-30,749.99,2022-09-30,749.99,"Third Quartile"
"251","WDC WD40EZRX",32.6,2014-12-11,139.99,2024-02-26,112.44,"Third Quartile"
"252","PNY CS2130 4TB SSD",30.7,2023-05-17,595.74,2023-09-21,649.97,"Third Quartile"
"253","Seagate ST3000NM0033",25.9,2018-12-20,139.95,2019-02-16,229.7,"Third Quartile"
"254","Hitachi HUA723030ALA640",25.6,2017-07-09,157.95,2021-09-14,59.99,"Third Quartile"
"255","Samsung SSD 870 EVO 4TB",25.3,2021-12-21,778.99,2024-03-05,345,"Third Quartile"
"256","Seagate ST4000DM000",21.8,2020-03-31,46.99,2020-03-31,46.99,"Second Quartile"
"257","CT4000MX500SSD1",19,2023-03-31,219,2023-03-31,219,"Third Quartile"
"258","Seagate ST4000NM0033",18.4,2016-12-31,67,2016-12-31,67,"Second Quartile"
"259","TOSHIBA DT01ACA300",18.2,2014-12-20,99.99,2023-12-26,63,"Second Quartile"
"260","WDC WD4005FZBX",18.1,2022-05-02,129.99,2022-09-21,112.49,"Second Quartile"
"261","Hitachi HDS723030ALA640",18.1,2022-07-31,54,2024-02-09,67.74,"Second Quartile"
"262","WDC WD40EZAZ",17.9,2021-12-31,62.99,2021-12-31,62.99,"Second Quartile"
"263","TOSHIBA MD04ACA400",17.6,2016-02-27,199.99,2019-03-16,148.99,"Third Quartile"
"264","WDC WUS721010ALE6L4",16.3,2023-03-31,100,2023-03-31,100,"Second Quartile"
"265","INTEL SSDPE2KX080T8",14.6,2020-12-31,930,2020-12-31,930,"Third Quartile"
"266","Samsung SSD 860 EVO 4TB",14.6,2019-08-09,713.99,2024-01-05,594.99,"Third Quartile"
