"Memory","Link","ReleaseDates","Scores","CurrentPrice","Type","ReleaseDate","Quarters","Year"
"Corsair CMD64GX4M8A2666C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD64GX4M8A2666C15+8GB&id=7034","2023-02-10",2755,"$728.99 USD (2019-06-09)","DDR4",2023-02-10,"Q1","2023"
"Mushkin 99[2/7/4]200[F/T] 8GB","https://www.memorybenchmark.net/ram.php?ram=Mushkin+99%5B2%2F7%2F4%5D200%5BF%2FT%5D+8GB&id=9564","2020-12-02",2245,"$101.51 USD (2016-10-22)","DDR4",2020-12-02,"Q4","2020"
"Corsair CMR64GX4M4C3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR64GX4M4C3000C15+16GB&id=11373","2021-11-16",3211,"$769.99 USD (2019-05-01)","DDR4",2021-11-16,"Q4","2021"
"Samsung M386A8K40BM1-CRC 64GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M386A8K40BM1-CRC+64GB&id=9950","2023-02-23",2131,"$329.99 USD (2019-06-08)","DDR4",2023-02-23,"Q1","2023"
"Corsair CMW128GX4M8C3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW128GX4M8C3200C16+16GB&id=12835","2020-04-07",3004,"$819.99 USD (2019-06-08)","DDR4",2020-04-07,"Q2","2020"
"Samsung M393A1G43DB0-CPB 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A1G43DB0-CPB+8GB&id=6441","2020-03-13",2328,"$60.27 USD (2019-06-08)","DDR4",2020-03-13,"Q1","2020"
"Samsung M393A2K43BB1-CRC 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A2K43BB1-CRC+16GB&id=8931","2020-07-16",2364,"$215.92 USD (2019-03-24)","DDR4",2020-07-16,"Q3","2020"
"Corsair CMK64GX4M8Z2933C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M8Z2933C16+8GB&id=12872","2020-07-02",2617,"$459.99 USD (2019-03-12)","DDR4",2020-07-02,"Q3","2020"
"Corsair CMK64GX4M4B2800C14 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M4B2800C14+16GB&id=8280","2022-12-29",3543,"$464.99 USD (2017-02-18)","DDR4",2022-12-29,"Q4","2022"
"Corsair CMK128GX4M8A2666C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK128GX4M8A2666C16+16GB&id=9035","2020-11-30",2721,"$999.99 USD (2017-02-12)","DDR4",2020-11-30,"Q4","2020"
"Corsair CMD32GX4M4C3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4C3000C15+8GB&id=8946","2021-02-20",3106,"$699.99 USD (2019-05-24)","DDR4",2021-02-20,"Q1","2021"
"Samsung M393A1G40DB0-CPB 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A1G40DB0-CPB+8GB&id=6379","2020-03-09",2369,"$114.33 USD (2019-01-19)","DDR4",2020-03-09,"Q1","2020"
"Corsair CMD64GX4M4A2666C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD64GX4M4A2666C15+16GB&id=9173","2020-07-01",2934,"$369.99 USD (2019-06-11)","DDR4",2020-07-01,"Q3","2020"
"Samsung M393A4K40CB1-CRC 32GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A4K40CB1-CRC+32GB&id=11896","2020-08-06",2410,"$242.5 USD (2019-03-23)","DDR4",2020-08-06,"Q3","2020"
"Corsair CMT16GX4M2D3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT16GX4M2D3600C18+8GB&id=16695","2021-06-26",3314,"$189 USD (2022-03-05)","DDR4",2021-06-26,"Q2","2021"
"Corsair CMSX64GX4M4A2666C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX64GX4M4A2666C18+16GB&id=9805","2020-05-22",3232,"$559.99 USD (2017-05-19)","DDR4",2020-05-22,"Q2","2020"
"Corsair CMK128GX4M8B3000C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK128GX4M8B3000C16+16GB&id=9390","2020-03-08",2712,"$764.99 USD (2017-01-28)","DDR4",2020-03-08,"Q1","2020"
"Samsung M393A5143DB0-CPB 4GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A5143DB0-CPB+4GB&id=7129","2020-04-15",2246,"$44.4 USD (2019-06-08)","DDR4",2020-04-15,"Q2","2020"
"Corsair CMW64GX4M8X3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW64GX4M8X3600C18+8GB&id=12477","2020-04-05",2768,"$619.99 USD (2019-05-24)","DDR4",2020-04-05,"Q2","2020"
"Corsair CMD64GX4M8A2400C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD64GX4M8A2400C14+8GB&id=7026","2020-05-31",2492,"$894.83 USD (2019-02-15)","DDR4",2020-05-31,"Q2","2020"
"Corsair CMN64GX4M4Z3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN64GX4M4Z3600C18+16GB&id=17386","2021-10-17",3372,"$316.95 USD (2023-10-10)","DDR4",2021-10-17,"Q4","2021"
"Corsair CMK64GX4M8X4133C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M8X4133C19+8GB&id=12140","2023-05-11",2538,"$899.99 USD (2019-02-13)","DDR4",2023-05-11,"Q2","2023"
"Corsair CMK64GX4M4B3333C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M4B3333C16+16GB&id=8395","2020-03-08",3128,"$673.64 USD (2019-04-04)","DDR4",2020-03-08,"Q1","2020"
"Crucial Technology CT16G4DFRA32A.C16FN 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFRA32A.C16FN+16GB&id=16916","2021-08-04",3170,"$30.99 USD (2023-07-19)","DDR4",2021-08-04,"Q3","2021"
"Corsair CMD64GX4M4C3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD64GX4M4C3000C15+16GB&id=9920","2021-08-31",3203,"$417.8 USD (2019-06-09)","DDR4",2021-08-31,"Q3","2021"
"Thermaltake Technology Co Ltd R020D408GX2-4400C19A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R020D408GX2-4400C19A+8GB&id=15116","2020-08-01",3472,"$129 USD (2023-04-05)","DDR4",2020-08-01,"Q3","2020"
"Corsair CMD16GX4M4B3600C18 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M4B3600C18+4GB&id=9100","2020-03-11",2875,"$583.8 USD (2019-03-17)","DDR4",2020-03-11,"Q1","2020"
"Corsair CMN32GX4M2Z4600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN32GX4M2Z4600C18+16GB&id=17379","2021-10-16",3530,"$389.95 USD (2023-10-18)","DDR4",2021-10-16,"Q4","2021"
"Crucial Technology CT4G4DFS8213.C8FAR 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT4G4DFS8213.C8FAR+4GB&id=6293","2020-03-17",2768,"$41.99 USD (2015-03-14)","DDR4",2020-03-17,"Q1","2020"
"Corsair CMN32GX4M2Z4000C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN32GX4M2Z4000C18+16GB&id=17343","2021-10-09",3283,"$436.95 USD (2022-12-16)","DDR4",2021-10-09,"Q4","2021"
"Samsung M393A2G40EB2-CTD 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A2G40EB2-CTD+16GB&id=11474","2022-12-12",1807,"$107.99 USD (2019-05-31)","DDR4",2022-12-12,"Q4","2022"
"Thermaltake Technology Co Ltd R022D408GX2-4600C19A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R022D408GX2-4600C19A+8GB&id=15890","2021-01-09",3578,"$209 USD (2023-04-15)","DDR4",2021-01-09,"Q1","2021"
"Corsair CMR32GX4M4C3466C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M4C3466C16+8GB&id=11049","2020-09-08",3822,"$523.32 USD (2019-01-29)","DDR4",2020-09-08,"Q3","2020"
"Thermaltake Technology Co Ltd R009D408GX2-4000C19A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R009D408GX2-4000C19A+8GB&id=14819","2020-05-16",3302,"$159 USD (2023-04-15)","DDR4",2020-05-16,"Q2","2020"
"Corsair CMD32GX4M4A2666C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4A2666C15+8GB&id=6482","2020-04-12",3088,"$219.99 USD (2019-05-16)","DDR4",2020-04-12,"Q2","2020"
"Thermaltake Technology Co Ltd R010D408GX2-3600C18A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R010D408GX2-3600C18A+8GB&id=16798","2021-07-13",3269,"$149 USD (2022-02-24)","DDR4",2021-07-13,"Q3","2021"
"Corsair CMW32GX4M4Z2933C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M4Z2933C16+8GB&id=12914","2022-12-02",3264,"$209.99 USD (2019-04-30)","DDR4",2022-12-02,"Q4","2022"
"Corsair CMK16GX4M4B3600C18 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4B3600C18+4GB&id=9813","2020-07-14",3303,"$159.99 USD (2017-01-28)","DDR4",2020-07-14,"Q3","2020"
"Crucial Technology CT16G4DFD832A.C16FJ 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFD832A.C16FJ+16GB&id=15253","2020-08-30",3300,"$86.99 USD (2021-08-16)","DDR4",2020-08-30,"Q3","2020"
"Corsair CMN128GX4M4Z3600C18 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN128GX4M4Z3600C18+32GB&id=18299","2022-07-14",3495,"$572.95 USD (2023-11-11)","DDR4",2022-07-14,"Q3","2022"
"Corsair CMK64GX4M4A2400C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M4A2400C16+16GB&id=9652","2023-01-29",3134,"$454.99 USD (2017-03-30)","DDR4",2023-01-29,"Q1","2023"
"Corsair CMD128GX4M8B3000C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD128GX4M8B3000C16+16GB&id=10192","2021-06-23",2996,"$977.79 USD (2019-06-04)","DDR4",2021-06-23,"Q2","2021"
"GIGA - BYTE Technology Co Ltd GP-ARS16G44 8GB","https://www.memorybenchmark.net/ram.php?ram=GIGA+-+BYTE+Technology+Co+Ltd+GP-ARS16G44+8GB&id=15802","2020-12-21",3392,"$179 USD (2022-03-11)","DDR4",2020-12-21,"Q4","2020"
"A-DATA Technology AX4U36008G18I-DTBKD3 8GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX4U36008G18I-DTBKD3+8GB&id=23603","2023-12-29",3201,"$82.95 USD (2024-03-23)","DDR4",2023-12-29,"Q4","2023"
"Corsair CMK32GX4M4Z3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4Z3200C16+8GB&id=12799","2020-03-25",3271,"$346.52 USD (2019-06-06)","DDR4",2020-03-25,"Q1","2020"
"Corsair CMD32GX4M4B3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4B3200C16+8GB&id=8167","2020-03-05",3358,"$379.99 USD (2017-02-17)","DDR4",2020-03-05,"Q1","2020"
"Corsair CMU32GX4M4C3400C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU32GX4M4C3400C16+8GB&id=9194","2023-05-04",3475,"$329.99 USD (2017-04-04)","DDR4",2023-05-04,"Q2","2023"
"Corsair CMN16GX4M2Z3600C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN16GX4M2Z3600C16+8GB&id=17829","2021-12-29",3254,"$133.95 USD (2023-04-05)","DDR4",2021-12-29,"Q4","2021"
"Thermaltake Technology Co Ltd RA24D408GX2-3600C18A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+RA24D408GX2-3600C18A+8GB&id=15383","2021-01-26",3655,"$89 USD (2023-04-15)","DDR4",2021-01-26,"Q1","2021"
"Corsair CMT32GX4M4C3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX4M4C3600C18+8GB&id=13316","2020-04-10",3464,"$292.95 USD (2023-10-18)","DDR4",2020-04-10,"Q2","2020"
"Corsair CMW32GX4M4K4000C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M4K4000C19+8GB&id=12915","2021-06-06",3644,"$755.99 USD (2019-06-11)","DDR4",2021-06-06,"Q2","2021"
"Corsair CMD16GX4M2B3733C17 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M2B3733C17+8GB&id=10524","2022-01-03",3507,"$259.99 USD (2019-02-18)","DDR4",2022-01-03,"Q1","2022"
"Corsair CMD64GX4M4C3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD64GX4M4C3200C16+16GB&id=8859","2020-04-10",3278,"$429.99 USD (2019-06-11)","DDR4",2020-04-10,"Q2","2020"
"Thermaltake Technology Co Ltd R009R432GX2-3600C18A 32GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R009R432GX2-3600C18A+32GB&id=15968","2021-01-25",3595,"$559 USD (2022-05-29)","DDR4",2021-01-25,"Q1","2021"
"Corsair CMN32GX4M2Z3600C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN32GX4M2Z3600C16+16GB&id=17806","2021-12-27",3479,"$169.95 USD (2023-12-05)","DDR4",2021-12-27,"Q4","2021"
"Corsair CMW16GX4M2K4000C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2K4000C19+8GB&id=12328","2020-07-21",3364,"$256.98 USD (2022-01-25)","DDR4",2020-07-21,"Q3","2020"
"Corsair CMN64GX4M2Z3600C18 32GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN64GX4M2Z3600C18+32GB&id=19797","2022-09-27",3588,"$749 USD (2022-09-28)","DDR4",2022-09-27,"Q3","2022"
"Corsair CMK64GX4M4C3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M4C3200C16+16GB&id=12493","2020-03-11",3430,"$499.99 USD (2019-05-26)","DDR4",2020-03-11,"Q1","2020"
"Corsair CMD64GX4M4B2800C14 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD64GX4M4B2800C14+16GB&id=8075","2023-08-03",2960,"$479.99 USD (2017-01-17)","DDR4",2023-08-03,"Q3","2023"
"Corsair CMW128GX4M8C3000C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW128GX4M8C3000C16+16GB&id=13227","2021-06-08",3168,"$979.99 USD (2019-03-29)","DDR4",2021-06-08,"Q2","2021"
"Corsair CMD16GX4M4B2133C10 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M4B2133C10+4GB&id=7496","2022-12-23",2929,"$204.67 USD (2017-03-03)","DDR4",2022-12-23,"Q4","2022"
"Thermaltake Technology Co Ltd R016D408GX2-3600C18A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R016D408GX2-3600C18A+8GB&id=18440","2022-03-19",3480,"$169 USD (2022-03-20)","DDR4",2022-03-19,"Q1","2022"
"Corsair CMR128GX4M8C3000C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR128GX4M8C3000C16+16GB&id=11840","2023-06-09",3291,"$999.99 USD (2019-01-18)","DDR4",2023-06-09,"Q2","2023"
"Corsair CMN32GX4M2Z3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMN32GX4M2Z3600C18+16GB&id=17172","2021-09-14",3370,"$198.95 USD (2023-05-27)","DDR4",2021-09-14,"Q3","2021"
"Corsair CMD16GX4M4C3200C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M4C3200C16+4GB&id=8870","2021-12-21",3255,"$429.99 USD (2019-06-04)","DDR4",2021-12-21,"Q4","2021"
"Corsair CMW32GX4M4C3466C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M4C3466C16+8GB&id=12327","2020-03-14",3622,"$279.99 USD (2019-06-08)","DDR4",2020-03-14,"Q1","2020"
"Corsair CMK64GX4M4C3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M4C3000C15+16GB&id=11416","2020-03-22",3026,"$449.99 USD (2019-06-09)","DDR4",2020-03-22,"Q1","2020"
"Thermaltake Technology Co Ltd R022D408GX2-3600C18A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R022D408GX2-3600C18A+8GB&id=14412","2020-07-16",3384,"$109 USD (2024-03-10)","DDR4",2020-07-16,"Q3","2020"
"Corsair CMK32GX4M2F4000C19 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2F4000C19+16GB&id=11447","2020-08-02",3579,"$655.39 USD (2019-06-08)","DDR4",2020-08-02,"Q3","2020"
"Corsair CMR32GX4M2F3600C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M2F3600C18+16GB&id=12312","2022-01-18",3651,"$761.99 USD (2019-03-21)","DDR4",2022-01-18,"Q1","2022"
"Corsair CMT32GX4M4K3600C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX4M4K3600C16+8GB&id=13423","2020-04-27",3634,"$529.99 USD (2019-05-26)","DDR4",2020-04-27,"Q2","2020"
"Crucial Technology BLE4G4D32AEEA.K8FE 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLE4G4D32AEEA.K8FE+4GB&id=9426","2020-05-28",3442,"$144.21 USD (2018-06-08)","DDR4",2020-05-28,"Q2","2020"
"Thermaltake Technology Co Ltd R022D408GX2-4400C19A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R022D408GX2-4400C19A+8GB&id=15362","2020-09-25",3322,"$199 USD (2022-12-07)","DDR4",2020-09-25,"Q3","2020"
"A-DATA Technology AX4U36008G18I-DT60 8GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+AX4U36008G18I-DT60+8GB&id=21142","2023-03-10",3504,"$93.95 USD (2023-03-29)","DDR4",2023-03-10,"Q1","2023"
"Corsair CMD16GX4M4A2666C15 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M4A2666C15+4GB&id=6380","2022-02-16",2878,"$371.91 USD (2019-06-08)","DDR4",2022-02-16,"Q1","2022"
"Corsair CMK32GX4M4C3400C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4C3400C16+8GB&id=9972","2020-04-27",3529,"$319.99 USD (2017-03-15)","DDR4",2020-04-27,"Q2","2020"
"Crucial Technology BLE4G4D30AEEA.K8FE 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLE4G4D30AEEA.K8FE+4GB&id=10885","2020-10-27",2989,"$56.67 USD (2022-04-24)","DDR4",2020-10-27,"Q4","2020"
"Corsair CMK64GX4M8X3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M8X3600C18+8GB&id=12550","2020-03-18",3597,"$729.99 USD (2019-06-06)","DDR4",2020-03-18,"Q1","2020"
"Thermaltake Technology Co Ltd R009D408GX2-4600C19A 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R009D408GX2-4600C19A+8GB&id=15597","2020-11-13",3708,"$209 USD (2023-04-15)","DDR4",2020-11-13,"Q4","2020"
"Corsair CMW16GX4M2C3200C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2C3200C14+8GB&id=12539","2020-06-22",3670,"$214.99 USD (2019-05-23)","DDR4",2020-06-22,"Q2","2020"
"Corsair CMH16GX4M2Z3600C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMH16GX4M2Z3600C18+8GB&id=15994","2021-01-30",3365,"$92.95 USD (2024-02-10)","DDR4",2021-01-30,"Q1","2021"
"Corsair CMW32GX4M2C3466C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M2C3466C16+16GB&id=13070","2020-03-08",3656,"$269.99 USD (2019-06-11)","DDR4",2020-03-08,"Q1","2020"
"Crucial Technology BLS16G4D32AEST.M16FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D32AEST.M16FE+16GB&id=13223","2020-03-08",3401,"$77.99 USD (2019-09-23)","DDR4",2020-03-08,"Q1","2020"
