"Name","Score","CurrentPrice","CurrentPrice2","URL","ReleaseQuarters","ReleaseYear"
"SanDisk X300 2.5 7MM 128GB","119.5","26.19","$26.19 USD (2019-05-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk+X300+2.5+7MM+128GB","Q4","2016"
"SAMSUNG MZ7LN128HCHP-000H1","118.0","24.99","$24.99 USD (2021-09-28)","https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG+MZ7LN128HCHP-000H1","Q1","2016"
"GIGABYTE GP-GSTFS31120GNTD","117.2","26.49","$26.49 USD (2022-05-16)","https://www.harddrivebenchmark.net/hdd.php?hdd=GIGABYTE+GP-GSTFS31120GNTD","Q3","2018"
"WDC WDS120G2G0A","117.0","20.61","$20.61 USD (2023-08-22)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WDS120G2G0A","Q4","2017"
"Netac SSD 120GB","114.9","22.99","$22.99 USD (2022-08-04)","https://www.harddrivebenchmark.net/hdd.php?hdd=Netac+SSD+120GB","Q3","2016"
"ADATA SU800 SSD 128GB","107.5","29.99","$29.99 USD (2019-04-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+SU800+SSD+128GB","Q2","2017"
"THNSN5128GPUK TOSHIBA","105.9","59.99","$59.99 USD (2019-01-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=THNSN5128GPUK+TOSHIBA","Q3","2017"
"ADATA SU700","105.6","22.00","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+SU700","Q4","2017"
"OCZ-SOLID3","104.6","24.30","$24.3 USD (2022-03-17)","https://www.harddrivebenchmark.net/hdd.php?hdd=OCZ-SOLID3","Q2","2011"
"SanDisk SD9SN8W-128G-1006","102.7","34.99","$34.99 USD (2022-04-01)","https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk+SD9SN8W-128G-1006","Q1","2018"
"PNY CS900 120GB SSD","99.6","29.25","$29.25 USD (2022-05-25)","https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS900+120GB+SSD","Q4","2016"
"TEAM L5 LITE SSD 120GB","95.9","24.99","$24.99 USD (2019-09-15)","https://www.harddrivebenchmark.net/hdd.php?hdd=TEAM+L5+LITE+SSD+120GB","Q1","2017"
"SanDisk X600 M.2 2280 128GB","94.3","38.50","$38.5 USD (2019-06-07)","https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk+X600+M.2+2280+128GB","Q2","2018"
"Samsung SSD 750 EVO 120GB","93.9","34.99","$34.99 USD (2023-04-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+750+EVO+120GB","Q4","2015"
"BC711 NVMe SK hynix 256GB","863.0","18.69","$18.69 USD (2024-02-23)","https://www.harddrivebenchmark.net/hdd.php?hdd=BC711+NVMe+SK+hynix+256GB","Q2","2021"
"SK Hynix 256GB BC711 M.2 SSD 2280 3500MBs","774.1","18.89","$18.89 USD (2023-10-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=SK+Hynix+256GB+BC711+M.2+SSD+2280+3500MBs","Q1","2022"
"Micron 2200S 256GB","764.2","17.94","$17.94 USD (2024-01-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+2200S+256GB","Q4","2019"
"NVMe 256GB","760.9","16.41","$16.41 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+256GB","Q1","2021"
"IM2P33F3A ADATA 256GB","693.0","17.00","$17 USD (2023-07-25)","https://www.harddrivebenchmark.net/hdd.php?hdd=IM2P33F3A+ADATA+256GB","Q4","2020"
"KXG60ZNV256G KIOXIA","678.0","24.14","$24.14 USD (2024-02-21)","https://www.harddrivebenchmark.net/hdd.php?hdd=KXG60ZNV256G+KIOXIA","Q1","2020"
"NVMe PC SN730 NVMe WDC 256GB","650.9","21.72","$21.72 USD (2023-07-22)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PC+SN730+NVMe+WDC+256GB","Q1","2021"
"KBG50ZNS256G KIOXIA 256GB","628.0","29.99","$29.99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=KBG50ZNS256G+KIOXIA+256GB","Q2","2022"
"NVMe PC SN530 NVMe WDC 256GB","620.1","19.83","$19.83 USD (2023-07-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PC+SN530+NVMe+WDC+256GB","Q1","2021"
"Patriot M.2 P310 240GB","618.2","22.99","$22.99 USD (2024-04-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P310+240GB","Q1","2022"
"NVMe NVME SSD 256GB","576.7","16.99","$16.99 USD (2023-08-27)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+NVME+SSD+256GB","Q4","2019"
"PM981a NVMe SED Samsung 256GB","566.0","37.99","$37.99 USD (2023-08-03)","https://www.harddrivebenchmark.net/hdd.php?hdd=PM981a+NVMe+SED+Samsung+256GB","Q2","2022"
"NVMe SSD 256G","549.9","19.99","$19.99 USD (2023-08-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+SSD+256G","Q4","2020"
"KBG40ZNS256G NVMe KIOXIA 256GB","508.5","25.00","$25 USD (2024-03-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=KBG40ZNS256G+NVMe+KIOXIA+256GB","Q4","2019"
"NVMe Patriot M.2 P300","505.9","26.60","$26.6 USD (2023-08-05)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+Patriot+M.2+P300","Q3","2021"
"BC511 NVMe SK hynix 256GB","469.3","19.99","$19.99 USD (2024-03-01)","https://www.harddrivebenchmark.net/hdd.php?hdd=BC511+NVMe+SK+hynix+256GB","Q4","2019"
"KBG40ZNV256G KIOXIA","439.4","32.00","$32 USD (2023-11-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=KBG40ZNV256G+KIOXIA","Q3","2020"
"Acer SSD FA100 256GB","409.5","31.99","$31.99 USD (2024-04-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=Acer+SSD+FA100+256GB","Q2","2022"
"Micron 2300 NVMe 256GB","401.7","44.99","$44.99 USD (2023-01-23)","https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+2300+NVMe+256GB","Q4","2020"
"EMTEC X300 256GB","395.7","34.99","$34.99 USD (2024-03-01)","https://www.harddrivebenchmark.net/hdd.php?hdd=EMTEC+X300+256GB","Q3","2020"
"NVMe TS256GMTE110S","382.0","23.27","$23.27 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+TS256GMTE110S","Q1","2019"
"WD Blue SN570 250GB","367.5","47.00","$47 USD (2024-02-03)","https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Blue+SN570+250GB","Q1","2022"
"Samsung SSD 980 PRO 250GB","361.2","67.66","$67.66 USD (2023-10-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+980+PRO+250GB","Q4","2020"
"HP SSD EX900 250GB","348.1","31.93","$31.93 USD (2024-04-14)","https://www.harddrivebenchmark.net/hdd.php?hdd=HP+SSD+EX900+250GB","Q1","2018"
"BC501 NVMe SK hynix 256GB","347.3","26.45","$26.45 USD (2023-10-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=BC501+NVMe+SK+hynix+256GB","Q4","2018"
"Patriot M.2 P300","333.4","36.78","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P300","Q2","2021"
"XPG GAMMIX S11 Pro","328.3","42.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=XPG+GAMMIX+S11+Pro","Q4","2019"
"GIGABYTE GP-GSM2NE3256GNTD","322.9","40.36","$40.36 USD (2022-05-16)","https://www.harddrivebenchmark.net/hdd.php?hdd=GIGABYTE+GP-GSM2NE3256GNTD","Q4","2019"
"KLEVV CRAS C710 M.2 NVMe SSD 256GB","317.2","37.90","$37.9 USD (2022-02-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=KLEVV+CRAS+C710+M.2+NVMe+SSD+256GB","Q2","2020"
"HP SSD EX920 256GB","313.7","39.90","$39.9 USD (2024-03-01)","https://www.harddrivebenchmark.net/hdd.php?hdd=HP+SSD+EX920+256GB","Q3","2018"
"PLEXTOR PX-256M9PeGN","302.7","39.99","$39.99 USD (2019-10-31)","https://www.harddrivebenchmark.net/hdd.php?hdd=PLEXTOR+PX-256M9PeGN","Q3","2018"
"IM2P33F3 NVMe ADATA 256GB","283.6","34.99","$34.99 USD (2024-03-16)","https://www.harddrivebenchmark.net/hdd.php?hdd=IM2P33F3+NVMe+ADATA+256GB","Q3","2020"
"XPG GAMMIX S5","279.2","45.99","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=XPG+GAMMIX+S5","Q4","2020"
"PLEXTOR PX-256M9PeG","273.4","42.99","$42.99 USD (2019-09-17)","https://www.harddrivebenchmark.net/hdd.php?hdd=PLEXTOR+PX-256M9PeG","Q3","2018"
"Inland NVMe SSD","268.0","47.24","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=Inland+NVMe+SSD","Q1","2022"
"Samsung SSD 970 EVO Plus 250GB","265.4","69.99","$69.99 USD (2019-07-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+970+EVO+Plus+250GB","Q1","2019"
"Patriot P300 256GB","262.3","39.99","$39.99 USD (2021-03-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+P300+256GB","Q1","2020"
"WDC WDS240G2G0C","259.3","48.87","$48.87 USD (2023-05-26)","https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WDS240G2G0C","Q3","2021"
"KBG30ZMV256G TOSHIBA","250.1","28.74","$28.74 USD (2024-04-07)","https://www.harddrivebenchmark.net/hdd.php?hdd=KBG30ZMV256G+TOSHIBA","Q2","2018"
"KBG30ZMV256G KIOXIA","246.1","33.06","$33.06 USD (2023-06-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=KBG30ZMV256G+KIOXIA","Q4","2019"
"TOSHIBA THNSNH256GBST","245.6","17.94","$17.94 USD (2024-01-02)","https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA+THNSNH256GBST","Q3","2013"
"M Series NVMe SSD 256G","228.4","48.15","$48.15 USD (2021-11-24)","https://www.harddrivebenchmark.net/hdd.php?hdd=M+Series+NVMe+SSD+256G","Q1","2020"
"Samsung SSD 970 EVO 250GB","227.6","68.25","$68.25 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+970+EVO+250GB","Q2","2018"
"Micron 2300 MTFDHBA512TDV","807.0","26.45","$26.45 USD (2023-08-05)","https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+2300+MTFDHBA512TDV","Q1","2022"
"Crucial P3 Plus 500GB","775.9","26.99","$26.99 USD (2023-06-09)","https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+P3+Plus+500GB","Q3","2022"
"SK Hynix 512GB M.2 BC711 80mm SSD","759.4","28.34","$28.34 USD (2023-10-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=SK+Hynix+512GB+M.2+BC711+80mm+SSD","Q1","2021"
"Patriot M.2 P400 512GB","739.3","37.99","$37.99 USD (2023-10-24)","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P400+512GB","Q3","2022"
"SK hynix BC711 HFM512GD3JX013N","732.2","28.34","$28.34 USD (2023-10-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=SK+hynix+BC711+HFM512GD3JX013N","Q2","2021"
"WD Blue SN580 500GB","731.9","39.99","$39.99 USD (2023-12-16)","https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Blue+SN580+500GB","Q3","2023"
"Viper M.2 VPN110 512GB","689.9","34.99","$34.99 USD (2023-11-21)","https://www.harddrivebenchmark.net/hdd.php?hdd=Viper+M.2+VPN110+512GB","Q2","2022"
"SK hynix HFM512GD3JX013N","671.6","33.06","$33.06 USD (2023-07-22)","https://www.harddrivebenchmark.net/hdd.php?hdd=SK+hynix+HFM512GD3JX013N","Q1","2021"
"Predator GM7000 512GB","656.4","49.99","$49.99 USD (2024-02-29)","https://www.harddrivebenchmark.net/hdd.php?hdd=Predator+GM7000+512GB","Q1","2022"
"NVMe PC SN810 NVMe WDC 512GB","631.6","55.99","$55.99 USD (2024-01-19)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PC+SN810+NVMe+WDC+512GB","Q4","2021"
"NVMe WD Blue SN570 500GB","629.6","39.19","$39.19 USD (2023-12-12)","https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+Blue+SN570+500GB","Q2","2022"
"Micron MTFDHBA512TCK","629.2","27.39","$27.39 USD (2023-10-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+MTFDHBA512TCK","Q3","2019"
"Micron 2200S NVMe 512GB","615.9","27.39","$27.39 USD (2023-10-18)","https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+2200S+NVMe+512GB","Q3","2019"
"Crucial P5 Plus 500GB","607.5","55.99","$55.99 USD (2024-01-11)","https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+P5+Plus+500GB","Q3","2021"
"Patriot M.2 P310 480GB","592.3","28.99","$28.99 USD (2023-11-27)","https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P310+480GB","Q2","2022"
"HFM512GD3JX016N","587.9","35.90","$35.9 USD (2023-10-25)","https://www.harddrivebenchmark.net/hdd.php?hdd=HFM512GD3JX016N","Q1","2021"
"Force MP600","574.7","39.62","NA","https://www.harddrivebenchmark.net/hdd.php?hdd=Force+MP600","Q3","2020"
"M.2 PCIE 2280 SSD 512GB","534.9","36.99","$36.99 USD (2024-04-13)","https://www.harddrivebenchmark.net/hdd.php?hdd=M.2+PCIE+2280+SSD+512GB","Q1","2024"
"MSI M450 500GB","528.8","45.99","$45.99 USD (2024-03-05)","https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M450+500GB","Q1","2022"
"WD Blue SN570 500GB","527.5","42.99","$42.99 USD (2022-10-01)","https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Blue+SN570+500GB","Q4","2021"
"KXG60ZNV512G TOSHIBA","514.7","34.95","$34.95 USD (2023-11-05)","https://www.harddrivebenchmark.net/hdd.php?hdd=KXG60ZNV512G+TOSHIBA","Q3","2019"
