"","X","GPU","Score","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Quantile","AdjustedReleasePrice","AdjustedCurrentPrice"
"18",226,"Radeon HD 7450",145,2012-03-31,49.99,2012-03-31,49.99,"First Quantile",44.8212227357986,44.8212227357986
"19",215,"GeForce GT 620",209,2012-06-30,154,2012-06-30,154,"Second Quantile",138.076981422544,138.076981422544
"20",224,"GeForce GT 610",175,2012-09-30,139.99,2012-09-30,139.99,"Second Quantile",125.515562528195,125.515562528195
"21",218,"GeForce GTS 250",181,2012-09-30,69.99,2012-09-30,69.99,"First Quantile",62.75329824522,62.75329824522
"22",101,"Radeon HD 7950 / R9 280",2725,2012-06-30,132.2,2012-06-30,132.2,"Second Quantile",118.531019117275,118.531019117275
"23",91,"Radeon HD 7970 / R9 280X",3168,2012-09-30,246.99,2012-09-30,246.99,"Third Quantile",221.452166503599,221.452166503599
"24",191,"GeForce GT 640M LE",546,2012-09-30,849.99,2012-09-30,849.99,"Third Quantile",762.104243112652,762.104243112652
"25",233,"GeForce 8400 GS",58,2012-09-30,85.97,2012-09-30,85.97,"First Quantile",77.0810265772476,77.0810265772476
"26",219,"GeForce GT 520M",178,2012-09-30,29.95,2012-09-30,29.95,"First Quantile",26.8532830753585,26.8532830753585
"27",176,"GeForce GTX 460 SE",789,2011-03-10,149.99,2012-01-15,159.99,"Second Quantile",137.265369408762,143.447638037616
"28",170,"GeForce GTX 660M",858,2012-06-30,78.99,2012-06-30,78.99,"First Quantile",70.8227322244596,70.8227322244596
"29",217,"Radeon HD 7470",183,2012-06-30,81.37,2012-06-30,81.37,"First Quantile",72.9566492100807,72.9566492100807
"30",213,"Radeon HD 5570",275,2012-09-30,178.99,2012-09-30,178.99,"Second Quantile",160.483109771566,160.483109771566
"31",156,"GeForce GTX 765M",1065,2013-06-30,186.3,2013-06-30,186.3,"Second Quantile",164.633632338123,164.633632338123
"32",127,"GeForce GTX 780M",1740,2013-06-30,499,2013-06-30,499,"Third Quantile",440.967163374791,440.967163374791
"33",95,"Radeon HD 7990",2939,2013-06-30,399.99,2013-06-30,399.99,"Second Quantile",353.471855066698,353.471855066698
"34",206,"Radeon HD 7670M",367,2012-12-11,593.99,2013-08-24,599.99,"Third Quantile",532.573676592059,530.212201108699
"35",115,"Radeon R9 270 / R7 370",2228,2013-12-31,213.16,2013-12-31,213.16,"Second Quantile",188.369860811564,188.369860811564
"36",167,"GeForce GTX 560 SE",895,2012-11-04,122.99,2013-07-11,89.99,"Second Quantile",110.273298345187,79.524318701598
"37",149,"GeForce GTX 770M",1244,2013-06-30,138,2013-06-30,138,"First Quantile",121.95083876898,121.95083876898
"38",190,"Radeon HD 8570",556,2013-09-30,98.68,2013-09-30,98.68,"First Quantile",87.2036867371229,87.2036867371229
"39",231,"Radeon HD 8350",84,2013-12-31,99.81,2013-12-31,99.81,"First Quantile",88.2022696922602,88.2022696922602
"40",123,"Radeon HD 8970M",1892,2014-06-30,139.99,2014-06-30,139.99,"Second Quantile",121.73726157459,121.73726157459
"41",132,"GeForce GTX 860M",1520,2014-06-30,114,2014-06-30,114,"Second Quantile",99.1359941388901,99.1359941388901
"42",140,"Radeon R7 260",1361,2014-09-30,89.99,2014-09-30,89.99,"First Quantile",78.256562390866,78.256562390866
"43",120,"Radeon R9 M295X",2057,2014-12-31,1449,2014-12-31,1449,"Third Quantile",1260.07066234431,1260.07066234431
"44",216,"Radeon HD 8490",187,2014-03-31,89.99,2014-03-31,89.99,"First Quantile",78.256562390866,78.256562390866
"45",222,"Radeon R5 235",176,2014-03-31,60.13,2014-03-31,60.13,"First Quantile",52.2898888383462,52.2898888383462
"46",223,"GeForce GT 705",175,2014-09-30,296.76,2014-09-30,296.76,"Second Quantile",258.066645795237,258.066645795237
"47",211,"GeForce GT 530",310,2012-09-05,58.95,2014-02-12,49,"First Quantile",52.8547925640194,42.6110852000493
"48",163,"GeForce GTX 745",997,2014-03-31,284.95,2014-03-31,284.95,"Second Quantile",247.796504648042,247.796504648042
"49",90,"Radeon R9 295X2",3278,2014-06-30,499.1,2014-06-30,499.1,"Third Quantile",434.02433925193,434.02433925193
"50",111,"GeForce GTX 760 Ti",2335,2014-03-31,297.5,2014-03-31,297.5,"Second Quantile",258.710160143156,258.710160143156
"51",99,"GeForce GTX 980M",2796,2014-12-31,289.99,2014-12-31,289.99,"Second Quantile",252.179359125761,252.179359125761
"52",179,"Radeon R9 M370X",718,2015-09-30,889,2015-09-30,889,"Third Quantile",772.160239199568,772.160239199568
"53",107,"Radeon R9 285 / 380",2447,2015-03-31,485,2015-03-31,485,"Second Quantile",421.257273354095,421.257273354095
"54",54,"GeForce GTX 980 Ti",6177,2015-06-30,778.69,2015-06-30,778.69,"Third Quantile",676.348095233197,676.348095233197
"55",136,"GeForce GTX 960M",1436,2015-06-30,1169,2015-06-30,1169,"Third Quantile",1015.36031453802,1015.36031453802
"56",236,"Radeon R5 220",41,2015-03-31,85.26,2015-03-31,85.26,"First Quantile",74.054422940557,74.054422940557
"57",144,"GeForce GTX 950M",1288,2015-03-31,567,2015-03-31,567,"Second Quantile",492.480152560355,492.480152560355
"58",141,"Radeon R9 360",1329,2015-12-31,133.89,2015-12-31,133.89,"First Quantile",116.293064596659,116.293064596659
"59",205,"Radeon R7 M260",368,2015-09-16,999,2016-05-24,799,"Third Quantile",867.703125939673,685.353334398786
"60",43,"GeForce GTX 1080",7626,2016-06-30,442.79,2016-06-30,442.79,"Third Quantile",379.809265254616,379.809265254616
"61",33,"NVIDIA TITAN X",9224,2016-09-30,608.1,2016-09-30,608.1,"Third Quantile",521.606211073719,521.606211073719
"62",116,"Radeon R9 370",2206,2016-06-30,159.99,2016-06-30,159.99,"First Quantile",137.233642015597,137.233642015597
"63",55,"GeForce GTX 1070",6103,2016-06-30,529.99,2016-06-30,529.99,"Third Quantile",454.606274966223,454.606274966223
"64",58,"Radeon Vega Frontier Edition",5794,2017-06-30,1679.99,2017-06-30,1679.99,"Third Quantile",1410.9808369056,1410.9808369056
"65",44,"GeForce GTX 1070 Ti",7200,2017-12-31,569.99,2017-12-31,569.99,"Second Quantile",478.720091921869,478.720091921869
"66",147,"GeForce MX150",1246,2017-09-30,59.29,2017-09-30,59.29,"First Quantile",49.7961617748515,49.7961617748515
"67",53,"Radeon RX Vega 64",6487,2017-09-30,749.99,2017-09-30,749.99,"Second Quantile",629.897510027338,629.897510027338
"68",56,"Radeon RX Vega 56",5994,2017-09-30,752.99,2017-09-30,752.99,"Second Quantile",632.417133662429,632.417133662429
"69",52,"GeForce RTX 2070",6536,2018-12-31,390.59,2018-12-31,390.59,"Second Quantile",320.232915407476,320.232915407476
"70",138,"Radeon RX Vega 11",1389,2018-03-31,1002,2018-03-31,1002,"Third Quantile",821.509463217928,821.509463217928
"71",76,"GeForce GTX 1060 5GB",4181,2018-06-30,487.99,2018-06-30,487.99,"Second Quantile",400.088226502711,400.088226502711
"72",168,"Radeon Vega 8",881,2018-03-31,126.86,2018-03-31,126.86,"First Quantile",104.008673157511,104.008673157511
"73",203,"GRID K1",419,2013-12-16,2775,2019-07-26,954.22,"Third Quantile",2452.27230133275,768.427549176092
"74",42,"Radeon VII",7655,2019-03-31,1899.95,2019-03-31,1899.95,"Third Quantile",1530.01815310632,1530.01815310632
"75",177,"Radeon R9 255",760,2017-06-25,316,2019-01-24,347.07,"First Quantile",265.400356229602,279.493355298093
"76",70,"GeForce RTX 2080 with Max-Q Design",4751,2019-03-31,2099.99,2019-03-31,2099.99,"Third Quantile",1691.1091456837,1691.1091456837
"77",49,"Radeon RX 5700",6751,2019-09-30,309.99,2019-09-30,309.99,"Second Quantile",249.63305733384,249.63305733384
"78",47,"GeForce RTX 2060 SUPER",6890,2019-09-30,415.98,2019-09-30,415.98,"Third Quantile",334.986158230042,334.986158230042
"79",192,"GeForce GT 720",544,2014-10-07,47.99,2020-03-13,66.99,"First Quantile",41.732775076538,53.2911574000449
"80",178,"GeForce GTX 550 Ti",722,2011-06-13,139.99,2020-03-10,225,"Second Quantile",128.113734672528,178.989556874311
"81",125,"GeForce GTX 680M",1782,2016-03-14,499.99,2020-03-10,135.99,"Third Quantile",428.873358781037,108.181288174834
"82",237,"GeForce GT 220",35,2011-04-26,49.99,2020-03-14,39.99,"First Quantile",45.7490220464297,31.8124105751276
"83",131,"Radeon HD 7790",1571,2013-05-01,149.98,2020-03-10,180.32,"First Quantile",132.537585496896,143.446208424781
"84",135,"Radeon R7 260X",1448,2013-12-21,145.68,2020-03-10,132.28,"First Quantile",128.737668056993,105.229949259262
"85",46,"Radeon Pro W5700",6964,2020-03-31,649.99,2020-03-31,649.99,"Second Quantile",517.072986989927,517.072986989927
"86",119,"GeForce GTX 480",2059,2011-05-28,383.01,2020-03-14,579,"Third Quantile",350.516762032467,460.599793023227
"87",51,"Radeon RX 5600 XT",6612,2020-03-31,545,2020-03-31,545,"Second Quantile",433.552482206665,433.552482206665
"88",181,"Radeon HD 5770",663,2011-05-22,119.99,2020-03-15,369.22,"Second Quantile",109.810465200062,293.717885285036
"89",97,"GeForce GTX 970M",2827,2016-04-25,1999.99,2020-03-10,209.99,"Third Quantile",1715.51916804034,167.04896465794
"90",199,"Radeon R5 330",452,2016-10-20,576.48,2020-03-10,348.99,"Third Quantile",494.483717414533,277.624735349181
"91",112,"Radeon R9 380",2304,2016-05-26,264.99,2020-03-14,399,"Second Quantile",227.298848663748,317.408147523778
"92",122,"GeForce GTX 580",1897,2011-03-17,519.99,2021-05-13,279.99,"Third Quantile",475.875854649389,212.736012009926
"93",154,"GeForce GTX 470",1081,2011-05-19,301.97,2021-05-27,109.99,"Third Quantile",276.351914130033,83.5702487980706
"94",169,"Radeon HD 5830",872,2011-05-15,109.99,2021-05-13,89.99,"Second Quantile",100.658830463829,68.3742766554993
"95",108,"GeForce GTX 760",2431,2013-08-15,316.99,2021-05-13,209.99,"Second Quantile",280.124611459268,159.550109510927
"96",153,"Radeon HD 6970",1104,2011-06-02,329.99,2021-05-13,399,"Third Quantile",301.994794660959,303.159644244296
"97",105,"GeForce GTX 690",2524,2012-07-15,1199.99,2021-05-13,649,"Third Quantile",1075.91556452753,493.109296026437
"98",159,"GeForce GTX 560",1048,2011-08-10,189.99,2021-05-16,59.99,"Second Quantile",173.871908353694,45.5803184416425
"99",148,"GeForce GTX 560 Ti",1245,2011-03-17,244.99,2021-05-13,129.99,"Third Quantile",224.205899402977,98.7662209406419
"100",77,"GeForce GTX Titan",4127,2013-03-18,1019.99,2021-05-13,740,"Third Quantile",901.366927796899,562.250969275136
"101",98,"GeForce GTX 960",2807,2015-03-26,194.99,2021-11-20,172,"Second Quantile",169.362795322299,130.685360426113
"102",164,"Radeon HD 5850",946,2011-05-26,184.99,2021-06-06,109.99,"Second Quantile",169.296090985578,83.5702487980706
"103",204,"Radeon HD 6670",395,2011-07-28,79.99,2021-05-13,132,"First Quantile",73.2039262551292,100.29341614097
"104",152,"GeForce GTX 460",1120,2011-05-25,149.99,2021-05-13,69.22,"Second Quantile",137.265369408762,52.5932595854391
"105",162,"Radeon HD 6950",1002,2011-05-25,239.99,2021-05-13,310,"Third Quantile",219.63008203486,235.537568209854
"106",89,"Radeon R9 290X / 390X",3300,2014-01-04,619.99,2021-05-13,579,"Third Quantile",539.151973738338,439.923393527438
"107",208,"GeForce GT 440",356,2011-05-25,79.99,2021-05-25,225,"First Quantile",73.2039262551292,170.954686603927
"108",209,"Radeon HD 5670",349,2011-05-25,71.99,2021-12-17,59.99,"First Quantile",65.8826184661427,45.5803184416425
"109",103,"GeForce GTX 680",2623,2012-03-30,499.99,2021-05-16,159.99,"Third Quantile",448.292921697779,121.560179154499
"110",158,"Radeon HD 6870",1060,2011-03-17,209.99,2021-05-13,109.99,"Second Quantile",192.175177826161,83.5702487980706
"111",212,"GeForce GT 430",297,2011-05-25,64.99,2021-05-13,175,"First Quantile",59.4764741507794,132.964756247498
"112",84,"GeForce GTX TITAN Black",3800,2014-05-28,1203.46,2021-05-13,735,"Third Quantile",1046.54564479288,558.451976239494
"113",117,"Radeon HD 7870",2117,2012-06-03,339.99,2021-05-13,499,"Third Quantile",304.836317622408,379.139504957153
"114",175,"Radeon HD 6850",796,2011-05-25,166.99,2021-05-13,225,"Second Quantile",152.823148460358,170.954686603927
"115",150,"Radeon HD 5970",1231,2011-03-08,909.99,2021-05-13,525,"Third Quantile",832.789609362483,398.894268742495
"116",137,"GeForce GTX 570",1413,2011-03-10,349.99,2021-11-20,149.99,"Third Quantile",320.298064133425,113.962193083213
"117",165,"GeForce GTX 465",921,2011-05-18,209.99,2021-05-13,195,"Second Quantile",192.175177826161,148.16072839007
"118",139,"GeForce GTX 590",1384,2011-04-02,788.3,2021-06-10,295,"Third Quantile",721.423366257262,224.140589102926
"119",74,"Radeon R9 Fury + Fury X",4355,2015-08-25,539.99,2021-08-28,479.99,"Second Quantile",469.020031007171,364.695733435639
"120",185,"GeForce GTS 450",626,2011-05-22,114.99,2021-08-30,199,"Second Quantile",105.234647831945,151.199922818584
"121",182,"GeForce GT 240",638,2011-05-27,70.37,2021-05-13,195,"First Quantile",64.4000536388729,148.16072839007
"122",174,"GeForce GTX 650",843,2012-11-29,118.78,2021-05-13,299,"Second Quantile",106.498596450453,227.17978353144
"123",184,"Radeon HD 6770",631,2011-11-14,109.99,2021-11-20,99.99,"Second Quantile",100.658830463829,75.972262726785
"124",104,"Radeon R9 270X",2593,2013-12-28,199.99,2021-05-13,199,"Second Quantile",176.731509024698,151.199922818584
"125",146,"Radeon HD 6990",1255,2011-04-02,712.99,2021-07-03,508.49,"Third Quantile",652.50240505869,386.349993738803
"126",183,"GeForce GT 640",632,2012-08-09,107,2021-07-03,363,"Second Quantile",95.9366039754042,275.806894387668
"127",126,"GeForce GTX 750 Ti",1763,2014-04-17,139.99,2021-08-28,118.61,"Second Quantile",121.73726157459,90.1197127915188
"128",193,"Radeon HD 5750",531,2011-05-25,107.99,2021-05-13,79.99,"First Quantile",98.8285035165821,60.7762905842137
"129",129,"Radeon HD 7850",1683,2012-06-03,239.99,2021-05-16,159.99,"Third Quantile",215.175940075301,121.560179154499
"130",155,"Radeon HD 5870",1081,2011-05-18,749.99,2021-05-13,119.99,"Third Quantile",686.363453582752,91.1682348693562
"131",210,"Radeon HD 7570",341,2020-03-16,51.41,2021-05-13,55.99,"First Quantile",40.8971249729259,42.5411240131282
"132",86,"Radeon RX 480",3584,2016-08-11,299.99,2021-08-28,389,"Second Quantile",257.320584213131,295.561658173011
"133",57,"GeForce RTX 3060 Laptop GPU",5816,2021-03-31,309.99,2021-03-31,309.99,"First Quantile",235.529970223783,235.529970223783
"134",196,"Radeon HD 6750",489,2011-11-09,84.99,2021-05-13,235,"First Quantile",77.7797436232458,178.552672675212
"135",151,"Radeon HD 7770",1178,2012-05-13,129.99,2021-05-13,139,"Second Quantile",116.549524773484,105.61200639087
"136",87,"GeForce GTX TITAN Z",3419,2014-12-09,1589.91,2021-07-03,1510,"Third Quantile",1382.60796878388,1147.29589676413
"137",143,"Radeon R7 360",1297,2016-01-20,99.99,2021-11-20,145.99,"First Quantile",85.7678096452248,110.922998654699
"138",171,"GeForce GT 740",846,2014-07-24,88.99,2021-05-13,259,"First Quantile",77.3869484071915,196.787839246298
"139",75,"GeForce GTX 1060",4300,2016-08-19,249.99,2021-12-24,578.6,"Second Quantile",214.432390571155,439.619474084586
"140",29,"NVIDIA TITAN Xp",9743,2017-04-06,1200,2021-05-25,1790,"Third Quantile",1007.84945403646,1360.03950676013
"141",92,"Radeon R9 290 / 390",3137,2014-01-02,499.99,2021-05-14,459,"Third Quantile",434.798295697401,348.74756067201
"142",207,"GeForce GT 630",362,2012-09-08,64.99,2021-05-13,175,"First Quantile",58.2702793678647,132.964756247498
"143",31,"TITAN V",9685,2018-03-27,3629,2021-11-20,1999.99,"Third Quantile",2975.30722756273,1519.58961627105
"144",130,"GeForce GTX 750",1575,2014-04-28,118.91,2021-07-03,531,"Second Quantile",103.405798798732,403.453060385267
"145",186,"Radeon HD 7730",620,2015-04-10,54.99,2021-06-10,232.69,"First Quantile",47.7627576530757,176.797537892745
"146",128,"Radeon RX 460",1694,2016-09-11,116.95,2021-08-28,592,"First Quantile",100.315484928583,449.800775420109
"147",197,"Radeon R7 240",488,2014-01-01,78.05,2021-05-13,188.42,"First Quantile",67.8733714257928,143.161253555164
"148",45,"Radeon RX 6600",6996,2021-12-31,329,2021-12-31,329,"First Quantile",249.973741745297,249.973741745297
"149",88,"GeForce GTX 780",3329,2013-07-10,786.44,2021-05-13,450,"Third Quantile",694.978388706353,341.909373207853
"150",110,"GeForce GTX 670",2396,2012-05-19,399.99,2021-06-10,99,"Third Quantile",358.632544150672,75.2200621057277
"151",200,"Radeon R5 240",447,2015-12-29,79.99,2021-05-13,85,"First Quantile",69.4770500940084,64.5828816059278
"152",166,"Radeon R9 350",905,2016-11-16,134.36,2021-05-13,299,"First Quantile",115.24915395472,227.17978353144
"153",80,"GeForce GTX 970",4092,2014-09-27,329.99,2021-07-03,293.75,"Third Quantile",286.96391847274,223.190840844015
"154",79,"GeForce GTX 780 Ti",4111,2013-11-21,699.99,2021-05-13,389,"Third Quantile",618.582374129699,295.561658173011
"155",187,"Radeon R7 250",614,2014-02-25,97,2021-05-14,119.99,"First Quantile",84.3525564164241,91.1682348693562
"156",106,"Radeon R9 380X",2448,2016-03-10,249.99,2021-05-13,823.24,"Second Quantile",214.432390571155,625.496605332518
"157",121,"GRID K520",1940,2020-03-10,749.95,2021-12-17,149.99,"Second Quantile",596.592080790621,113.962193083213
"158",142,"GeForce GTX 650 Ti",1323,2013-01-05,155.79,2022-03-30,93.05,"First Quantile",137.671892549416,65.4622781419562
"159",36,"GeForce RTX 2080 SUPER",8534,2019-07-23,699,2022-11-19,740.99,"Third Quantile",562.900438970141,521.299231385364
"160",195,"GeForce GT 730",515,2014-09-11,56.99,2022-11-20,109.99,"First Quantile",49.5593009296083,77.3798599982135
"161",100,"GeForce GTX 770",2754,2013-06-02,399.99,2022-03-30,249,"Second Quantile",353.471855066698,175.175789976863
"162",1,"GeForce RTX 4090",28348,2022-12-31,1799.99,2022-12-31,1799.99,"Third Quantile",1266.32397670865,1266.32397670865
"163",81,"Radeon RX 590",4044,2019-01-06,259.99,2022-03-29,209.99,"Second Quantile",209.368362128536,147.731582880488
"164",50,"GeForce RTX 3050",6672,2022-03-31,169.99,2022-03-31,169.99,"First Quantile",119.590893727578,119.590893727578
"165",188,"Radeon HD 4650",607,2011-05-25,46.99,2022-03-30,69.99,"First Quantile",43.0035316255597,49.2391708453038
"166",78,"GeForce GTX 1060 3GB",4114,2016-09-12,199.99,2022-06-12,269.99,"Second Quantile",171.544196929178,189.942616609852
"167",83,"GeForce RTX 3050 Laptop GPU",3819,2022-02-19,399.99,2022-10-25,284.99,"Second Quantile",281.399856356809,200.495375042194
"168",238,"GeForce 8600 GT",33,2020-03-13,189,2022-03-30,119.99,"First Quantile",150.351227774421,84.4150322864409
"169",59,"GeForce GTX TITAN X",5787,2015-03-28,999.99,2022-03-30,1098.98,"Third Quantile",868.563011920333,773.151364131618
"170",172,"Radeon R7 450",843,2018-02-28,49.99,2022-03-30,299,"First Quantile",40.9852874912817,210.351651418
"171",66,"Radeon Pro W5500",5222,2020-04-02,399.99,2022-12-14,409.99,"First Quantile",318.195701574025,288.435028645036
"172",69,"GeForce GTX 980",4804,2014-11-12,599.99,2022-04-10,247.47,"Third Quantile",521.759694064848,174.099408616764
"173",114,"GeForce GTX 950",2264,2015-08-24,159.99,2022-03-30,141.99,"First Quantile",138.962785904993,99.8924113205413
"174",82,"Radeon RX 470/570",3852,2016-09-18,194.99,2022-03-30,364.99,"Second Quantile",167.25537756498,256.776753348013
"175",109,"GRID K2",2400,2013-11-04,4900,2022-11-13,4449.99,"Third Quantile",4330.13847802901,3130.64463308892
"176",96,"Intel Arc A380",2924,2022-09-30,124.99,2022-09-30,124.99,"First Quantile",87.9326184305547,87.9326184305547
"177",48,"Intel Arc A770",6770,2022-12-31,299.99,2022-12-31,299.99,"First Quantile",211.048133474535,211.048133474535
"178",30,"GeForce GTX 1080 Ti",9731,2017-03-15,879,2022-05-26,483.82,"Third Quantile",738.249725081708,340.37570564902
"179",85,"Radeon RX 580",3649,2017-06-14,629.99,2022-05-25,364.01,"Second Quantile",529.112564623692,256.087306463767
"180",113,"GeForce GTX 660 Ti",2284,2012-08-27,1439.99,2022-03-30,144,"Third Quantile",1291.10047064058,101.306480950475
"181",124,"GeForce GTX 660",1820,2012-11-20,229.98,2022-03-30,167.95,"Second Quantile",206.200936282836,118.15571858078
"182",194,"GeForce 210",517,2011-07-10,34.99,2023-02-10,54.99,"First Quantile",32.0215699420799,37.162740070089
"183",201,"Radeon HD 6570",444,2011-07-14,74.99,2023-02-22,64.99,"First Quantile",68.6281088870126,43.9208306447551
"184",118,"GeForce GTX 1050",2090,2016-12-16,109.99,2023-01-07,198.16,"First Quantile",94.3454483736201,133.918322827584
"185",37,"GeForce RTX 2080",8116,2018-09-27,839.99,2023-06-24,800.61,"Second Quantile",688.682369269887,541.059489498344
"186",35,"GeForce RTX 3060 12GB",8676,2021-02-25,329,2023-10-25,254.99,"First Quantile",249.973741745297,172.324551563411
"187",24,"GeForce RTX 2080 Ti",10424,2018-11-03,1319.99,2023-09-05,1342.59,"Third Quantile",1082.21983667967,907.334482464099
"188",160,"Radeon RX 550",1031,2017-07-21,89.99,2023-11-19,199.99,"First Quantile",75.5803103072843,135.155053402748
"189",145,"GeForce GT 1030",1257,2017-07-13,67.99,2023-08-01,105.59,"First Quantile",57.1030703166158,71.3586783778996
"190",12,"Radeon RX 6900 XT",15325,2020-12-08,999,2023-11-28,926.61,"Third Quantile",794.713632521941,626.211430739137
"191",65,"Radeon Pro Duo",5222,2016-09-23,1353.44,2023-06-10,3970.36,"Third Quantile",1160.93193605594,2683.20524940314
"192",41,"GeForce RTX 2070 SUPER",7787,2019-07-09,499,2023-05-26,497.95,"Third Quantile",401.841658148928,336.519120165499
"193",39,"Radeon RX 6600 XT",7981,2021-09-01,777.9,2023-12-02,349.99,"Third Quantile",591.047336485309,236.52641202274
"194",23,"Radeon RX 6800",11516,2020-11-18,579,2023-11-10,399.99,"Second Quantile",460.599793023227,270.31686489607
"195",26,"TITAN RTX",10307,2018-12-28,2499.99,2023-08-26,2423.14,"Third Quantile",2049.66611072873,1637.57995950965
"196",189,"GeForce GT 710",594,2016-03-20,29.99,2023-03-06,349,"First Quantile",25.7243385464576,235.857361055848
"197",93,"GeForce GTX 1650",3086,2019-04-28,149.99,2023-08-20,137.76,"First Quantile",120.786032676869,93.0994557566005
"198",62,"GeForce RTX 2060",5594,2019-01-19,349.99,2023-09-27,209.99,"Second Quantile",281.844813498082,141.913143977414
"199",67,"GeForce GTX 1660 SUPER",5179,2019-12-11,249.99,2023-09-14,199.99,"First Quantile",201.315423087476,135.155053402748
"200",22,"GeForce RTX 3070",11613,2020-10-01,499,2023-09-16,474.64,"Second Quantile",396.959061690139,320.766011035953
"201",28,"Radeon RX 6700 XT",9837,2021-04-18,779.99,2023-12-29,523.67,"Third Quantile",592.635315574208,353.900929123541
"202",16,"Radeon RX 6800 XT",13965,2020-11-18,649,2024-04-07,834.99,"Second Quantile",516.28543293968,545.211405694731
"203",10,"GeForce RTX 3090",16078,2020-09-24,1549.99,2024-04-01,1875.02,"Third Quantile",1233.03121448717,1224.30482988507
"204",9,"Radeon RX 7900 XT",17540,2022-12-13,899,2024-03-20,727.89,"Third Quantile",632.461988711646,475.279859748186
"205",8,"GeForce RTX 3090 Ti",17565,2022-04-02,2099.99,2024-03-12,2055.94,"Third Quantile",1477.37914535547,1342.43755904146
"206",102,"GeForce GTX 1050 Ti",2642,2016-12-21,137.99,2024-03-03,278.56,"First Quantile",118.362836813127,181.887315022125
"207",173,"Radeon HD 7750",843,2012-06-23,99.99,2024-03-16,129.94,"First Quantile",89.651411509352,84.8450521035861
"208",40,"Radeon RX 5700 XT",7958,2019-07-13,399.99,2024-01-16,506.64,"Second Quantile",322.109508703386,330.81343079699
"209",38,"Radeon RX 6650 XT",8006,2022-05-27,399.99,2024-02-15,314.93,"Second Quantile",281.399856356809,205.635310597063
"210",25,"GeForce RTX 3060 Ti",10312,2020-12-03,439.99,2024-03-12,390.71,"First Quantile",350.01606724057,255.116286804618
"211",63,"Radeon RX 6700M",5415,2022-09-03,369.99,2024-01-21,299.99,"First Quantile",260.294339492127,195.880153767545
"212",73,"GeForce GTX 1650 SUPER",4517,2019-12-28,164.99,2024-03-26,298.09,"First Quantile",132.86544123846,194.639538106495
"213",133,"Radeon RX 560",1485,2017-06-30,109.99,2024-03-07,189.55,"First Quantile",92.377801207892,123.767736079996
"214",20,"GeForce RTX 4060 Ti 16GB",12414,2023-07-18,499,2024-04-08,439.99,"Second Quantile",337.228719675839,287.293939318584
"215",27,"Radeon RX 6750 XT",10108,2022-05-14,579.99,2024-02-07,369.99,"Second Quantile",408.032957544903,241.587046543065
"216",21,"GeForce RTX 3070 Ti",12087,2021-06-19,1419.99,2024-01-24,491.07,"Third Quantile",1078.90642413649,320.646911932492
"217",6,"Radeon RX 7900 XTX",18375,2022-12-13,999,2024-01-23,959.99,"Third Quantile",702.81371159392,626.830857079587
"218",32,"GeForce RTX 4060",9416,2023-07-05,389.99,2024-02-19,294.76,"First Quantile",263.558774321404,192.465195921602
"219",17,"Radeon RX 7800 XT",13661,2023-09-10,519.99,2024-03-20,499.99,"Second Quantile",351.413951792064,326.471275983315
