"","Memory","Type","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score","Quartile"
"75","Corsair CMN16GX4M2Z3600C16 8GB","DDR4",2021-12-31,133.95,2021-12-31,133.95,3254,"Second Quartile"
"76","Thermaltake Technology Co Ltd RA24D408GX2-3600C18A 8GB","DDR4",2021-03-31,89,2021-03-31,89,3655,"First Quartile"
"77","Corsair CMT32GX4M4C3600C18 8GB","DDR4",2019-04-22,379.99,2023-07-21,298.95,3464,"Third Quartile"
"78","Corsair CMW32GX4M4K4000C19 8GB","DDR4",2019-01-13,659.99,2019-06-03,754.99,3644,"Third Quartile"
"79","Corsair CMD16GX4M2B3733C17 8GB","DDR4",2017-05-08,239.99,2019-01-27,498.34,3507,"Second Quartile"
"80","Corsair CMD64GX4M4C3200C16 16GB","DDR4",2016-05-07,499.99,2019-04-30,479.99,3278,"Third Quartile"
"81","Thermaltake Technology Co Ltd R009R432GX2-3600C18A 32GB","DDR4",2021-09-03,739,2022-05-29,559,3595,"Third Quartile"
"82","Corsair CMN32GX4M2Z3600C16 16GB","DDR4",2021-12-27,319,2023-12-05,169.95,3479,"Third Quartile"
"83","Corsair CMW16GX4M2K4000C19 8GB","DDR4",2019-03-16,578.44,2022-01-25,256.98,3364,"Third Quartile"
"84","Corsair CMN64GX4M2Z3600C18 32GB","DDR4",2022-09-30,749,2022-09-30,749,3588,"Third Quartile"
"85","Corsair CMK64GX4M4C3200C16 16GB","DDR4",2019-01-04,519.99,2019-05-23,359.99,3430,"Third Quartile"
"86","Corsair CMD64GX4M4B2800C14 16GB","DDR4",2015-12-26,599.99,2016-12-12,563.34,2960,"Third Quartile"
"87","Corsair CMW128GX4M8C3000C16 16GB","DDR4",2021-06-30,979.99,2021-06-30,979.99,3168,"Third Quartile"
"88","Corsair CMD16GX4M4B2133C10 4GB","DDR4",2015-06-13,289.99,2017-02-04,190.63,2929,"Third Quartile"
"89","Thermaltake Technology Co Ltd R016D408GX2-3600C18A 8GB","DDR4",2022-03-31,169,2022-03-31,169,3480,"Second Quartile"
"90","Corsair CMR128GX4M8C3000C16 16GB","DDR4",2023-06-30,999.99,2023-06-30,999.99,3291,"Third Quartile"
"91","Corsair CMN32GX4M2Z3600C18 16GB","DDR4",2021-09-14,319,2023-03-31,198.95,3370,"Third Quartile"
"92","Corsair CMD16GX4M4C3200C16 4GB","DDR4",2016-05-12,159.99,2019-05-07,565.79,3255,"Second Quartile"
"93","Corsair CMW32GX4M4C3466C16 8GB","DDR4",2019-01-04,409.99,2019-06-08,279.99,3622,"Third Quartile"
"94","Corsair CMK64GX4M4C3000C15 16GB","DDR4",2019-01-04,699.99,2019-06-04,449.99,3026,"Third Quartile"
"95","Thermaltake Technology Co Ltd R022D408GX2-3600C18A 8GB","DDR4",2021-11-17,169,2024-03-06,75,3384,"Second Quartile"
"96","Corsair CMK32GX4M2F4000C19 16GB","DDR4",2019-01-04,818.22,2019-06-08,655.39,3579,"Third Quartile"
"97","Corsair CMR32GX4M2F3600C18 16GB","DDR4",2022-03-31,761.99,2022-03-31,761.99,3651,"Third Quartile"
"98","Corsair CMT32GX4M4K3600C16 8GB","DDR4",2020-06-30,529.99,2020-06-30,529.99,3634,"Third Quartile"
"99","Crucial Technology BLE4G4D32AEEA.K8FE 4GB","DDR4",2016-09-23,34.99,2018-03-31,151.74,3442,"First Quartile"
"100","Thermaltake Technology Co Ltd R022D408GX2-4400C19A 8GB","DDR4",2021-11-17,249,2022-12-07,199,3322,"Second Quartile"
"101","A-DATA Technology AX4U36008G18I-DT60 8GB","DDR4",2023-03-31,93.95,2023-03-31,93.95,3504,"First Quartile"
"102","Corsair CMD16GX4M4A2666C15 4GB","DDR4",2014-10-11,459.99,2019-01-07,362.14,2878,"Third Quartile"
"103","Corsair CMK32GX4M4C3400C16 8GB","DDR4",2020-06-30,319.99,2020-06-30,319.99,3529,"Third Quartile"
"104","Crucial Technology BLE4G4D30AEEA.K8FE 4GB","DDR4",2020-08-19,48.22,2022-04-21,57.54,2989,"First Quartile"
"105","Corsair CMK64GX4M8X3600C18 8GB","DDR4",2019-01-04,839.99,2019-06-01,759.99,3597,"Third Quartile"
"106","Thermaltake Technology Co Ltd R009D408GX2-4600C19A 8GB","DDR4",2021-11-17,309,2023-04-15,209,3708,"Third Quartile"
"107","Corsair CMW16GX4M2C3200C14 8GB","DDR4",2019-01-05,229.99,2019-05-23,214.99,3670,"Second Quartile"
"108","Corsair CMH16GX4M2Z3600C18 8GB","DDR4",2021-09-22,165.98,2024-02-10,92.95,3365,"Second Quartile"
"109","Corsair CMW32GX4M2C3466C16 16GB","DDR4",2019-02-16,349.99,2019-06-11,269.99,3656,"Third Quartile"
"110","Crucial Technology BLS16G4D32AEST.M16FE 16GB","DDR4",2019-05-08,126.12,2019-09-17,85.99,3401,"Second Quartile"
"111","Thermaltake Technology Co Ltd RA24D408GX2-4400C19A 8GB","DDR4",2020-12-31,189,2020-12-31,189,3670,"Second Quartile"
"112","Corsair CMR32GX4M4C3333C16 8GB","DDR4",2019-01-04,575.99,2019-06-02,657.1,3463,"Third Quartile"
"113","Crucial Technology BLE8G4D36BEEAK.M8FE1 8GB","DDR4",2019-08-01,71.99,2021-02-03,119.9,3557,"First Quartile"
"114","Corsair CMD16GX4M4A2800C16 4GB","DDR4",2022-09-30,253.19,2022-09-30,253.19,2887,"Second Quartile"
"115","Corsair CMU64GX4M4A2666C16 16GB","DDR4",2016-11-16,359.99,2019-01-25,439.99,3087,"Third Quartile"
"116","Corsair CMN16GX4M2Z3600C18 8GB","DDR4",2021-12-31,99,2021-12-31,99,3104,"First Quartile"
"117","A-DATA Technology AX4U360016G18I-DTBKD 16GB","DDR4",2023-12-31,150.95,2023-12-31,150.95,3555,"Second Quartile"
"118","Corsair CMK32GX4M4Z2933C16 8GB","DDR4",2019-01-04,239.99,2019-05-07,167.99,2944,"Second Quartile"
"119","Corsair CMT16GX4M2C3600C18 8GB","DDR4",2019-03-17,209.99,2023-10-10,157.95,3373,"Second Quartile"
"120","Thermaltake Technology Co Ltd R017D408GX2-4400C19A 8GB","DDR4",2021-03-31,169,2021-03-31,169,3318,"Second Quartile"
"121","Corsair CMR64GX4M4C3200C16 16GB","DDR4",2021-03-31,499.99,2021-03-31,499.99,3065,"Third Quartile"
"122","Thermaltake Technology Co Ltd R022D416GX2-3600C18A 16GB","DDR4",2021-11-17,339,2023-05-26,119,3460,"Third Quartile"
"123","Kingston KF432S20IBK2/16 8GB","DDR4",2022-12-16,129,2024-03-01,78.95,2683,"Second Quartile"
"124","Corsair CMK64GX4M8A2400C14 8GB","DDR4",2020-12-31,499.95,2020-12-31,499.95,2810,"Third Quartile"
"125","Corsair CMD16GX4M2B3466C16 8GB","DDR4",2019-01-04,503.11,2019-05-24,335.32,3331,"Third Quartile"
"126","Crucial Technology CT8G4SFS832A.C8FE 8GB","DDR4",2021-07-23,61,2022-05-23,39.61,2794,"First Quartile"
"127","Corsair CMG32GX4M4D3600C18 8GB","DDR4",2022-12-31,286.95,2022-12-31,286.95,3491,"Third Quartile"
"128","Corsair CMK32GX4M4B3600C18 8GB","DDR4",2016-05-11,249.99,2019-04-20,329.99,3310,"Second Quartile"
"129","Corsair CMN32GX4M4Z3200C16 8GB","DDR4",2021-09-30,162.95,2021-09-30,162.95,3352,"Second Quartile"
"130","Corsair CMR64GX4M8C3000C15 8GB","DDR4",2023-12-31,969.99,2023-12-31,969.99,2437,"Third Quartile"
"131","Crucial Technology BLS16G4D30AESB.M16FE 16GB","DDR4",2019-08-02,76.95,2020-07-23,74.99,3444,"First Quartile"
"132","G Skill Intl F4-2133C15-8GRK 8GB","DDR4",2014-09-25,499.99,2018-11-25,234.99,2694,"Third Quartile"
"133","Corsair CMN64GX4M4Z3200C16 16GB","DDR4",2022-09-30,261.95,2022-09-30,261.95,3326,"Second Quartile"
"134","Corsair CMW16GX4M2K3600C16 8GB","DDR4",2020-06-30,229.99,2020-06-30,229.99,3077,"Second Quartile"
"135","Corsair CMD128GX4M8B2800C14 16GB","DDR4",2021-12-31,969.99,2021-12-31,969.99,2944,"Third Quartile"
"136","G Skill Intl F4-2800C16-4GRK 4GB","DDR4",2014-09-30,329.99,2018-11-03,160.44,2806,"Third Quartile"
"137","Corsair CMD16GX4M2B3866C18 8GB","DDR4",2019-01-04,563.15,2019-06-05,259.99,3726,"Third Quartile"
"138","Crucial Technology CT8G4DFS832A.C8FE 8GB","DDR4",2021-08-18,46.75,2024-03-09,28.54,3459,"First Quartile"
"139","Corsair CMD64GX4M4B3466C16 16GB","DDR4",2016-05-04,427.99,2017-05-11,849.99,3584,"Third Quartile"
"140","Corsair CMG32GX4M4E3200C16 8GB","DDR4",2022-05-16,267.98,2023-04-05,198.95,3311,"Second Quartile"
"141","Corsair CMK16GX4M2K4400C19 8GB","DDR4",2019-02-14,359.99,2019-06-04,693.64,4042,"Third Quartile"
"142","GIGA - BYTE Technology Co Ltd GP-ARS16G37 8GB","DDR4",2021-09-14,169,2023-07-18,89,3243,"Second Quartile"
"143","Corsair CMK16GX4M4C3200C16 4GB","DDR4",2015-12-28,129.99,2019-01-23,440.99,3064,"Second Quartile"
"144","Thermaltake Technology Co Ltd R022D408GX2-4000C19A 8GB","DDR4",2021-11-17,209,2023-05-26,129,3207,"Second Quartile"
"145","Corsair CMK16GX4M2Z3466C16 8GB","DDR4",2019-01-04,199.99,2019-06-02,142.99,3227,"Second Quartile"
"146","Corsair CMH32GX4M2Z3600C18 16GB","DDR4",2021-09-22,329,2023-12-21,140.95,3294,"Third Quartile"
"147","Corsair CMG16GX4M2D3600C18 8GB","DDR4",2021-09-06,159,2023-10-13,85.95,3222,"Second Quartile"
"148","Thermaltake Technology Co Ltd R017D408GX2-4000C19A 8GB","DDR4",2020-09-30,139,2020-09-30,139,3782,"Second Quartile"
"149","Corsair CMK16GX4M4B3733C17 4GB","DDR4",2020-09-30,209.99,2020-09-30,209.99,3355,"Second Quartile"
"150","Corsair CMK16GX4M2Z3600C18 8GB","DDR4",2019-03-18,434.97,2023-10-06,72,3236,"Third Quartile"
"151","Corsair CMT32GX4M2E3200C16 16GB","DDR4",2021-06-30,249,2021-06-30,249,3349,"Second Quartile"
"152","Thermaltake Technology Co Ltd R009D408GX2-3600C18B 8GB","DDR4",2021-11-10,179,2024-03-06,75,3267,"Second Quartile"
"153","Corsair CMW32GX4M2Z3600C18 16GB","DDR4",2022-06-03,229,2024-02-15,129,3337,"Second Quartile"
"154","Corsair CMT32GX4M2D3600C18 16GB","DDR4",2021-03-31,251.95,2021-03-31,251.95,3416,"Second Quartile"
"155","Thermaltake Technology Co Ltd R019D408GX2-3600C18A 8GB","DDR4",2021-11-17,139,2024-01-24,69,3249,"Second Quartile"
"156","Corsair CMD16GX4M2C3333C16 8GB","DDR4",2019-01-04,173.99,2019-06-11,169.99,3111,"Second Quartile"
"157","Samsung M393A2K40BB2-CTD 16GB","DDR4",2019-01-04,194.5,2019-05-25,112.76,2184,"Second Quartile"
"158","Corsair CMN64GX4M2Z3200C16 32GB","DDR4",2021-12-31,659,2021-12-31,659,3295,"Third Quartile"
"159","Corsair CMK32GX4M4B3200C16 8GB","DDR4",2016-06-04,154.99,2019-05-10,197.99,3303,"Second Quartile"
"160","Corsair CMW32GX4M4C3200C14 8GB","DDR4",2019-01-04,425.99,2019-05-02,419.82,3724,"Third Quartile"
"161","Corsair CMD16GX4M4B2400C10 4GB","DDR4",2021-09-30,145.99,2021-09-30,145.99,2737,"Second Quartile"
"162","Corsair CMW64GX4M4D3600C18 16GB","DDR4",2020-12-31,604.98,2020-12-31,604.98,3390,"Third Quartile"
"163","Thermaltake Technology Co Ltd RA24D408GX2-4000C19A 8GB","DDR4",2021-03-31,139,2021-03-31,139,3329,"Second Quartile"
"164","Crucial Technology BLS4G4D240FSA.8FAD 4GB","DDR4",2014-11-27,67.49,2016-12-05,31.09,2440,"First Quartile"
"165","Corsair CMW16GX4M2K4266C19 8GB","DDR4",2019-01-30,478.59,2019-03-02,689.99,3834,"Third Quartile"
"166","Corsair CMH16GX4M2D3600C18 8GB","DDR4",2021-09-03,170.98,2024-01-16,87.95,3228,"Second Quartile"
"167","Thermaltake Technology Co Ltd R009D408GX2-4400C19A 8GB","DDR4",2021-11-17,249,2023-04-15,189,3151,"Second Quartile"
"168","Corsair CMSX8GX4M1A3200C22 8GB","DDR4",2022-10-10,59,2023-11-02,38.95,2854,"First Quartile"
"169","Corsair CMW128GX4M4E3200C16 32GB","DDR4",2022-05-17,1149,2023-10-10,787.95,3343,"Third Quartile"
"170","Crucial Technology BLS16G4D30AESC.M16FE 16GB","DDR4",2019-08-01,76.99,2021-05-22,96.04,3367,"First Quartile"
"171","Corsair CMD32GX4M4B3333C16 8GB","DDR4",2016-05-04,264.99,2019-01-04,829.99,3536,"Second Quartile"
"172","Corsair CMU64GX4M4D3000C16 16GB","DDR4",2021-06-30,829.99,2021-06-30,829.99,2893,"Third Quartile"
"173","Crucial Technology BLS16G4D26BFST.16FD 16GB","DDR4",2019-08-06,70.99,2022-06-30,94.99,3025,"First Quartile"
"174","Corsair CMT64GX4M4K3600C18 16GB","DDR4",2019-03-23,719.99,2022-08-06,636.98,3295,"Third Quartile"
"175","G Skill Intl F4-2400C15-8GRK 8GB","DDR4",2014-09-22,489.99,2019-03-20,208.06,2923,"Third Quartile"
"176","Corsair CMW32GX4M4C3600C18 8GB","DDR4",2019-01-11,419.99,2024-01-23,218.95,3468,"Third Quartile"
"177","Corsair CMK64GX4M2D3600C18 32GB","DDR4",2022-09-21,499,2023-05-12,286.95,3272,"Third Quartile"
"178","Crucial Technology CT16G4SFS832A.C8FE 16GB","DDR4",2021-05-14,114.88,2021-06-30,109.99,3013,"First Quartile"
"179","Corsair CMU64GX4M4C3000C15 16GB","DDR4",2016-08-09,364.99,2019-05-09,987.82,3256,"Third Quartile"
"180","Corsair CMN32GX4M2Z3200C16 16GB","DDR4",2021-11-19,249,2023-10-18,152.95,3344,"Second Quartile"
"181","Corsair CMR32GX4M4C3000C15 8GB","DDR4",2019-01-04,259.99,2019-05-24,349.52,3340,"Second Quartile"
"182","Corsair CMH32GX4M2D3600C18 16GB","DDR4",2021-09-22,269,2024-01-18,135,3352,"Second Quartile"
"183","Corsair CMD16GX4M2B3600C18 8GB","DDR4",2019-01-04,255.99,2019-06-08,291.47,3755,"Second Quartile"
"184","Corsair CMD32GX4M4B3600C16 8GB","DDR4",2020-09-30,897.66,2020-09-30,897.66,4069,"Third Quartile"
"185","Thermaltake Technology Co Ltd R009D416GX2-3600C18A 16GB","DDR4",2021-12-31,259,2021-12-31,259,3356,"Second Quartile"
"186","Crucial Technology CT16G4DFS832A.C8FE 16GB","DDR4",2021-06-30,220.6,2021-06-30,220.6,3489,"Second Quartile"
"187","Crucial Technology BLS16G4D32AESB.M16FE 16GB","DDR4",2019-08-01,77.99,2022-02-03,91.99,3442,"First Quartile"
"188","Corsair CMK128GX4M4A2400C16 32GB","DDR4",2021-09-30,888.98,2021-09-30,888.98,3069,"Third Quartile"
"189","Crucial Technology BLS16G4D32AESE.M16FE 16GB","DDR4",2020-03-31,76.57,2020-03-31,76.57,3326,"First Quartile"
"190","Corsair CMW64GX4M4C3200C16 16GB","DDR4",2019-01-04,549.99,2019-05-24,399.99,3340,"Third Quartile"
"191","Corsair CMK64GX4M8A2133C13 8GB","DDR4",2015-02-15,999.99,2019-05-09,299.99,2634,"Third Quartile"
"192","Corsair CMT32GX4M4Z3200C16 8GB","DDR4",2020-06-30,398.98,2020-06-30,398.98,3418,"Third Quartile"
"193","Corsair CMK16GX4M2C3333C16 8GB","DDR4",2019-02-12,139.99,2019-06-06,95.99,4120,"Second Quartile"
"194","Corsair CMK32GX4M2D3600C18 16GB","DDR4",2021-09-22,269,2023-04-21,134.95,3336,"Second Quartile"
"195","Crucial Technology CT32G4DFD8266.C16FE 32GB","DDR4",2021-06-30,79.99,2021-06-30,79.99,3286,"First Quartile"
"196","Corsair CMW16GX4M2Z3600C18 8GB","DDR4",2021-09-22,160.98,2022-04-01,148.98,3193,"Second Quartile"
"197","Corsair CMG32GX4M2D3600C18 16GB","DDR4",2021-09-23,299,2023-11-16,125,3346,"Third Quartile"
"198","Crucial Technology CT16G4DFRA32A.C8FE 16GB","DDR4",2020-08-29,67.99,2021-01-26,59.99,3361,"First Quartile"
"199","Corsair CMU64GX4M4C3200C16 16GB","DDR4",2016-08-05,374.99,2019-04-28,850.97,3055,"Third Quartile"
"200","Corsair CMD16GX4M4B3200C14 4GB","DDR4",2022-09-30,199.99,2022-09-30,199.99,2842,"Second Quartile"
"201","Corsair CMH16GX4M2Z3200C16 8GB","DDR4",2021-06-30,108.95,2021-06-30,108.95,3111,"First Quartile"
"202","Corsair CMD32GX4M4C3200C16 8GB","DDR4",2019-01-04,359.99,2019-05-16,289.99,3473,"Third Quartile"
"203","Crucial Technology CT16G4SFS832A.C8FB 16GB","DDR4",2021-07-23,429.99,2023-09-21,39.99,2948,"Third Quartile"
"204","Thermaltake Technology Co Ltd R022D408GX2-3200C16A 8GB","DDR4",2020-09-30,109,2020-09-30,109,3142,"First Quartile"
"205","Corsair CMD32GX4M4A2800C16 8GB","DDR4",2015-05-21,649.99,2017-01-21,319.99,2985,"Third Quartile"
"206","Corsair CMK16GX4M4A2800C16 4GB","DDR4",2014-09-23,379.99,2017-06-28,119.99,2827,"Third Quartile"
"207","Corsair CMK16GX4M2C3200C18 8GB","DDR4",2022-07-28,89,2023-11-17,69,2908,"First Quartile"
"208","Corsair CMW16GX4M2C3600C18 8GB","DDR4",2019-01-08,217.99,2021-10-30,159,3284,"Second Quartile"
"209","Corsair CMK128GX4M8A2133C13 16GB","DDR4",2015-12-24,989.99,2017-04-20,999.99,2711,"Third Quartile"
"210","Corsair CMW64GX4M4C3466C16 16GB","DDR4",2019-01-04,789.99,2019-05-23,599.99,3620,"Third Quartile"
"211","Thermaltake Technology Co Ltd R022R432GX2-3600C18A 32GB","DDR4",2021-06-30,559,2021-06-30,559,3828,"Third Quartile"
