"","Memory","Type","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score"
"53","Thermaltake Technology Co Ltd R020D408GX2-4400C19A 8GB","DDR4",2021-11-17,229,2023-03-25,114.5,3472
"54","Corsair CMD16GX4M4B3600C18 4GB","DDR4",2016-07-13,239.99,2019-02-11,631.17,2875
"55","Corsair CMN32GX4M2Z4600C18 16GB","DDR4",2021-10-23,499,2023-10-18,389.95,3530
"56","Crucial Technology CT4G4DFS8213.C8FAR 4GB","DDR4",2014-09-12,49.99,2015-03-06,43.99,2768
"57","Corsair CMN32GX4M2Z4000C18 16GB","DDR4",2021-12-31,436.95,2021-12-31,436.95,3283
"58","Samsung M393A2G40EB2-CTD 16GB","DDR4",2019-01-04,198.6,2019-05-24,112.99,1807
"59","Thermaltake Technology Co Ltd R022D408GX2-4600C19A 8GB","DDR4",2021-11-17,309,2023-04-15,209,3578
"60","Corsair CMR32GX4M4C3466C16 8GB","DDR4",2020-09-30,523.32,2020-09-30,523.32,3822
"61","Thermaltake Technology Co Ltd R009D408GX2-4000C19A 8GB","DDR4",2021-11-17,209,2023-04-15,159,3302
"62","Corsair CMD32GX4M4A2666C15 8GB","DDR4",2014-10-16,849.99,2019-01-04,279.99,3088
"63","Thermaltake Technology Co Ltd R010D408GX2-3600C18A 8GB","DDR4",2021-09-30,149,2021-09-30,149,3269
"64","Corsair CMW32GX4M4Z2933C16 8GB","DDR4",2019-01-13,279.99,2019-04-30,209.99,3264
"65","Corsair CMK16GX4M4B3600C18 4GB","DDR4",2020-09-30,159.99,2020-09-30,159.99,3303
"66","Crucial Technology CT16G4DFD832A.C16FJ 16GB","DDR4",2020-09-30,86.99,2020-09-30,86.99,3300
"67","Corsair CMN128GX4M4Z3600C18 32GB","DDR4",2022-09-30,572.95,2022-09-30,572.95,3495
"68","Corsair CMK64GX4M4A2400C16 16GB","DDR4",2023-03-31,454.99,2023-03-31,454.99,3134
"69","Corsair CMD128GX4M8B3000C16 16GB","DDR4",2021-06-30,977.79,2021-06-30,977.79,2996
"70","GIGA - BYTE Technology Co Ltd GP-ARS16G44 8GB","DDR4",2020-12-31,179,2020-12-31,179,3392
"71","A-DATA Technology AX4U36008G18I-DTBKD3 8GB","DDR4",2023-12-31,82.95,2023-12-31,82.95,3201
"72","Corsair CMK32GX4M4Z3200C16 8GB","DDR4",2019-01-04,376.99,2019-05-28,404.54,3271
"73","Corsair CMD32GX4M4B3200C16 8GB","DDR4",2016-01-07,329.99,2017-02-17,379.99,3358
"74","Corsair CMU32GX4M4C3400C16 8GB","DDR4",2016-07-25,219.99,2017-03-30,299.99,3475
"75","Corsair CMN16GX4M2Z3600C16 8GB","DDR4",2021-12-31,133.95,2021-12-31,133.95,3254
"76","Thermaltake Technology Co Ltd RA24D408GX2-3600C18A 8GB","DDR4",2021-03-31,89,2021-03-31,89,3655
"77","Corsair CMT32GX4M4C3600C18 8GB","DDR4",2019-04-22,379.99,2023-07-21,298.95,3464
"78","Corsair CMW32GX4M4K4000C19 8GB","DDR4",2019-01-13,659.99,2019-06-03,754.99,3644
"79","Corsair CMD16GX4M2B3733C17 8GB","DDR4",2017-05-08,239.99,2019-01-27,498.34,3507
"80","Corsair CMD64GX4M4C3200C16 16GB","DDR4",2016-05-07,499.99,2019-04-30,479.99,3278
"81","Thermaltake Technology Co Ltd R009R432GX2-3600C18A 32GB","DDR4",2021-09-03,739,2022-05-29,559,3595
"82","Corsair CMN32GX4M2Z3600C16 16GB","DDR4",2021-12-27,319,2023-12-05,169.95,3479
"83","Corsair CMW16GX4M2K4000C19 8GB","DDR4",2019-03-16,578.44,2022-01-25,256.98,3364
"84","Corsair CMN64GX4M2Z3600C18 32GB","DDR4",2022-09-30,749,2022-09-30,749,3588
"85","Corsair CMK64GX4M4C3200C16 16GB","DDR4",2019-01-04,519.99,2019-05-23,359.99,3430
"86","Corsair CMD64GX4M4B2800C14 16GB","DDR4",2015-12-26,599.99,2016-12-12,563.34,2960
"87","Corsair CMW128GX4M8C3000C16 16GB","DDR4",2021-06-30,979.99,2021-06-30,979.99,3168
"88","Corsair CMD16GX4M4B2133C10 4GB","DDR4",2015-06-13,289.99,2017-02-04,190.63,2929
"89","Thermaltake Technology Co Ltd R016D408GX2-3600C18A 8GB","DDR4",2022-03-31,169,2022-03-31,169,3480
"90","Corsair CMR128GX4M8C3000C16 16GB","DDR4",2023-06-30,999.99,2023-06-30,999.99,3291
"91","Corsair CMN32GX4M2Z3600C18 16GB","DDR4",2021-09-14,319,2023-03-31,198.95,3370
"92","Corsair CMD16GX4M4C3200C16 4GB","DDR4",2016-05-12,159.99,2019-05-07,565.79,3255
"93","Corsair CMW32GX4M4C3466C16 8GB","DDR4",2019-01-04,409.99,2019-06-08,279.99,3622
"94","Corsair CMK64GX4M4C3000C15 16GB","DDR4",2019-01-04,699.99,2019-06-04,449.99,3026
"95","Thermaltake Technology Co Ltd R022D408GX2-3600C18A 8GB","DDR4",2021-11-17,169,2024-03-06,75,3384
"96","Corsair CMK32GX4M2F4000C19 16GB","DDR4",2019-01-04,818.22,2019-06-08,655.39,3579
"97","Corsair CMR32GX4M2F3600C18 16GB","DDR4",2022-03-31,761.99,2022-03-31,761.99,3651
"98","Corsair CMT32GX4M4K3600C16 8GB","DDR4",2020-06-30,529.99,2020-06-30,529.99,3634
"99","Crucial Technology BLE4G4D32AEEA.K8FE 4GB","DDR4",2016-09-23,34.99,2018-03-31,151.74,3442
"100","Thermaltake Technology Co Ltd R022D408GX2-4400C19A 8GB","DDR4",2021-11-17,249,2022-12-07,199,3322
"101","A-DATA Technology AX4U36008G18I-DT60 8GB","DDR4",2023-03-31,93.95,2023-03-31,93.95,3504
"102","Corsair CMD16GX4M4A2666C15 4GB","DDR4",2014-10-11,459.99,2019-01-07,362.14,2878
"103","Corsair CMK32GX4M4C3400C16 8GB","DDR4",2020-06-30,319.99,2020-06-30,319.99,3529
"104","Crucial Technology BLE4G4D30AEEA.K8FE 4GB","DDR4",2020-08-19,48.22,2022-04-21,57.54,2989
"105","Corsair CMK64GX4M8X3600C18 8GB","DDR4",2019-01-04,839.99,2019-06-01,759.99,3597
"106","Thermaltake Technology Co Ltd R009D408GX2-4600C19A 8GB","DDR4",2021-11-17,309,2023-04-15,209,3708
"107","Corsair CMW16GX4M2C3200C14 8GB","DDR4",2019-01-05,229.99,2019-05-23,214.99,3670
"108","Corsair CMH16GX4M2Z3600C18 8GB","DDR4",2021-09-22,165.98,2024-02-10,92.95,3365
"109","Corsair CMW32GX4M2C3466C16 16GB","DDR4",2019-02-16,349.99,2019-06-11,269.99,3656
"110","Crucial Technology BLS16G4D32AEST.M16FE 16GB","DDR4",2019-05-08,126.12,2019-09-17,85.99,3401
"111","Thermaltake Technology Co Ltd RA24D408GX2-4400C19A 8GB","DDR4",2020-12-31,189,2020-12-31,189,3670
"112","Corsair CMR32GX4M4C3333C16 8GB","DDR4",2019-01-04,575.99,2019-06-02,657.1,3463
"113","Crucial Technology BLE8G4D36BEEAK.M8FE1 8GB","DDR4",2019-08-01,71.99,2021-02-03,119.9,3557
"114","Corsair CMD16GX4M4A2800C16 4GB","DDR4",2022-09-30,253.19,2022-09-30,253.19,2887
"115","Corsair CMU64GX4M4A2666C16 16GB","DDR4",2016-11-16,359.99,2019-01-25,439.99,3087
"116","Corsair CMN16GX4M2Z3600C18 8GB","DDR4",2021-12-31,99,2021-12-31,99,3104
"117","A-DATA Technology AX4U360016G18I-DTBKD 16GB","DDR4",2023-12-31,150.95,2023-12-31,150.95,3555
"118","Corsair CMK32GX4M4Z2933C16 8GB","DDR4",2019-01-04,239.99,2019-05-07,167.99,2944
"119","Corsair CMT16GX4M2C3600C18 8GB","DDR4",2019-03-17,209.99,2023-10-10,157.95,3373
"120","Thermaltake Technology Co Ltd R017D408GX2-4400C19A 8GB","DDR4",2021-03-31,169,2021-03-31,169,3318
"121","Corsair CMR64GX4M4C3200C16 16GB","DDR4",2021-03-31,499.99,2021-03-31,499.99,3065
"122","Thermaltake Technology Co Ltd R022D416GX2-3600C18A 16GB","DDR4",2021-11-17,339,2023-05-26,119,3460
"123","Kingston KF432S20IBK2/16 8GB","DDR4",2022-12-16,129,2024-03-01,78.95,2683
"124","Corsair CMK64GX4M8A2400C14 8GB","DDR4",2020-12-31,499.95,2020-12-31,499.95,2810
"125","Corsair CMD16GX4M2B3466C16 8GB","DDR4",2019-01-04,503.11,2019-05-24,335.32,3331
"126","Crucial Technology CT8G4SFS832A.C8FE 8GB","DDR4",2021-07-23,61,2022-05-23,39.61,2794
"127","Corsair CMG32GX4M4D3600C18 8GB","DDR4",2022-12-31,286.95,2022-12-31,286.95,3491
"128","Corsair CMK32GX4M4B3600C18 8GB","DDR4",2016-05-11,249.99,2019-04-20,329.99,3310
"129","Corsair CMN32GX4M4Z3200C16 8GB","DDR4",2021-09-30,162.95,2021-09-30,162.95,3352
"130","Corsair CMR64GX4M8C3000C15 8GB","DDR4",2023-12-31,969.99,2023-12-31,969.99,2437
"131","Crucial Technology BLS16G4D30AESB.M16FE 16GB","DDR4",2019-08-02,76.95,2020-07-23,74.99,3444
"132","G Skill Intl F4-2133C15-8GRK 8GB","DDR4",2014-09-25,499.99,2018-11-25,234.99,2694
"133","Corsair CMN64GX4M4Z3200C16 16GB","DDR4",2022-09-30,261.95,2022-09-30,261.95,3326
"134","Corsair CMW16GX4M2K3600C16 8GB","DDR4",2020-06-30,229.99,2020-06-30,229.99,3077
"135","Corsair CMD128GX4M8B2800C14 16GB","DDR4",2021-12-31,969.99,2021-12-31,969.99,2944
"136","G Skill Intl F4-2800C16-4GRK 4GB","DDR4",2014-09-30,329.99,2018-11-03,160.44,2806
"137","Corsair CMD16GX4M2B3866C18 8GB","DDR4",2019-01-04,563.15,2019-06-05,259.99,3726
"138","Crucial Technology CT8G4DFS832A.C8FE 8GB","DDR4",2021-08-18,46.75,2024-03-09,28.54,3459
"139","Corsair CMD64GX4M4B3466C16 16GB","DDR4",2016-05-04,427.99,2017-05-11,849.99,3584
"140","Corsair CMG32GX4M4E3200C16 8GB","DDR4",2022-05-16,267.98,2023-04-05,198.95,3311
"141","Corsair CMK16GX4M2K4400C19 8GB","DDR4",2019-02-14,359.99,2019-06-04,693.64,4042
"142","GIGA - BYTE Technology Co Ltd GP-ARS16G37 8GB","DDR4",2021-09-14,169,2023-07-18,89,3243
"143","Corsair CMK16GX4M4C3200C16 4GB","DDR4",2015-12-28,129.99,2019-01-23,440.99,3064
"144","Thermaltake Technology Co Ltd R022D408GX2-4000C19A 8GB","DDR4",2021-11-17,209,2023-05-26,129,3207
"145","Corsair CMK16GX4M2Z3466C16 8GB","DDR4",2019-01-04,199.99,2019-06-02,142.99,3227
"146","Corsair CMH32GX4M2Z3600C18 16GB","DDR4",2021-09-22,329,2023-12-21,140.95,3294
"147","Corsair CMG16GX4M2D3600C18 8GB","DDR4",2021-09-06,159,2023-10-13,85.95,3222
"148","Thermaltake Technology Co Ltd R017D408GX2-4000C19A 8GB","DDR4",2020-09-30,139,2020-09-30,139,3782
"149","Corsair CMK16GX4M4B3733C17 4GB","DDR4",2020-09-30,209.99,2020-09-30,209.99,3355
"150","Corsair CMK16GX4M2Z3600C18 8GB","DDR4",2019-03-18,434.97,2023-10-06,72,3236
"151","Corsair CMT32GX4M2E3200C16 16GB","DDR4",2021-06-30,249,2021-06-30,249,3349
"152","Thermaltake Technology Co Ltd R009D408GX2-3600C18B 8GB","DDR4",2021-11-10,179,2024-03-06,75,3267
"153","Corsair CMW32GX4M2Z3600C18 16GB","DDR4",2022-06-03,229,2024-02-15,129,3337
"154","Corsair CMT32GX4M2D3600C18 16GB","DDR4",2021-03-31,251.95,2021-03-31,251.95,3416
"155","Thermaltake Technology Co Ltd R019D408GX2-3600C18A 8GB","DDR4",2021-11-17,139,2024-01-24,69,3249
"156","Corsair CMD16GX4M2C3333C16 8GB","DDR4",2019-01-04,173.99,2019-06-11,169.99,3111
"157","Samsung M393A2K40BB2-CTD 16GB","DDR4",2019-01-04,194.5,2019-05-25,112.76,2184
"158","Corsair CMN64GX4M2Z3200C16 32GB","DDR4",2021-12-31,659,2021-12-31,659,3295
"159","Corsair CMK32GX4M4B3200C16 8GB","DDR4",2016-06-04,154.99,2019-05-10,197.99,3303
"160","Corsair CMW32GX4M4C3200C14 8GB","DDR4",2019-01-04,425.99,2019-05-02,419.82,3724
"161","Corsair CMD16GX4M4B2400C10 4GB","DDR4",2021-09-30,145.99,2021-09-30,145.99,2737
"162","Corsair CMW64GX4M4D3600C18 16GB","DDR4",2020-12-31,604.98,2020-12-31,604.98,3390
"163","Thermaltake Technology Co Ltd RA24D408GX2-4000C19A 8GB","DDR4",2021-03-31,139,2021-03-31,139,3329
"164","Crucial Technology BLS4G4D240FSA.8FAD 4GB","DDR4",2014-11-27,67.49,2016-12-05,31.09,2440
"165","Corsair CMW16GX4M2K4266C19 8GB","DDR4",2019-01-30,478.59,2019-03-02,689.99,3834
"166","Corsair CMH16GX4M2D3600C18 8GB","DDR4",2021-09-03,170.98,2024-01-16,87.95,3228
"167","Thermaltake Technology Co Ltd R009D408GX2-4400C19A 8GB","DDR4",2021-11-17,249,2023-04-15,189,3151
"168","Corsair CMSX8GX4M1A3200C22 8GB","DDR4",2022-10-10,59,2023-11-02,38.95,2854
"169","Corsair CMW128GX4M4E3200C16 32GB","DDR4",2022-05-17,1149,2023-10-10,787.95,3343
"170","Crucial Technology BLS16G4D30AESC.M16FE 16GB","DDR4",2019-08-01,76.99,2021-05-22,96.04,3367
"171","Corsair CMD32GX4M4B3333C16 8GB","DDR4",2016-05-04,264.99,2019-01-04,829.99,3536
"172","Corsair CMU64GX4M4D3000C16 16GB","DDR4",2021-06-30,829.99,2021-06-30,829.99,2893
"173","Crucial Technology BLS16G4D26BFST.16FD 16GB","DDR4",2019-08-06,70.99,2022-06-30,94.99,3025
"174","Corsair CMT64GX4M4K3600C18 16GB","DDR4",2019-03-23,719.99,2022-08-06,636.98,3295
"175","G Skill Intl F4-2400C15-8GRK 8GB","DDR4",2014-09-22,489.99,2019-03-20,208.06,2923
"176","Corsair CMW32GX4M4C3600C18 8GB","DDR4",2019-01-11,419.99,2024-01-23,218.95,3468
"177","Corsair CMK64GX4M2D3600C18 32GB","DDR4",2022-09-21,499,2023-05-12,286.95,3272
"178","Crucial Technology CT16G4SFS832A.C8FE 16GB","DDR4",2021-05-14,114.88,2021-06-30,109.99,3013
"179","Corsair CMU64GX4M4C3000C15 16GB","DDR4",2016-08-09,364.99,2019-05-09,987.82,3256
"180","Corsair CMN32GX4M2Z3200C16 16GB","DDR4",2021-11-19,249,2023-10-18,152.95,3344
"181","Corsair CMR32GX4M4C3000C15 8GB","DDR4",2019-01-04,259.99,2019-05-24,349.52,3340
"182","Corsair CMH32GX4M2D3600C18 16GB","DDR4",2021-09-22,269,2024-01-18,135,3352
"183","Corsair CMD16GX4M2B3600C18 8GB","DDR4",2019-01-04,255.99,2019-06-08,291.47,3755
"184","Corsair CMD32GX4M4B3600C16 8GB","DDR4",2020-09-30,897.66,2020-09-30,897.66,4069
"185","Thermaltake Technology Co Ltd R009D416GX2-3600C18A 16GB","DDR4",2021-12-31,259,2021-12-31,259,3356
"186","Crucial Technology CT16G4DFS832A.C8FE 16GB","DDR4",2021-06-30,220.6,2021-06-30,220.6,3489
"187","Crucial Technology BLS16G4D32AESB.M16FE 16GB","DDR4",2019-08-01,77.99,2022-02-03,91.99,3442
"188","Corsair CMK128GX4M4A2400C16 32GB","DDR4",2021-09-30,888.98,2021-09-30,888.98,3069
"189","Crucial Technology BLS16G4D32AESE.M16FE 16GB","DDR4",2020-03-31,76.57,2020-03-31,76.57,3326
"190","Corsair CMW64GX4M4C3200C16 16GB","DDR4",2019-01-04,549.99,2019-05-24,399.99,3340
"191","Corsair CMK64GX4M8A2133C13 8GB","DDR4",2015-02-15,999.99,2019-05-09,299.99,2634
"192","Corsair CMT32GX4M4Z3200C16 8GB","DDR4",2020-06-30,398.98,2020-06-30,398.98,3418
"193","Corsair CMK16GX4M2C3333C16 8GB","DDR4",2019-02-12,139.99,2019-06-06,95.99,4120
"194","Corsair CMK32GX4M2D3600C18 16GB","DDR4",2021-09-22,269,2023-04-21,134.95,3336
"195","Crucial Technology CT32G4DFD8266.C16FE 32GB","DDR4",2021-06-30,79.99,2021-06-30,79.99,3286
"196","Corsair CMW16GX4M2Z3600C18 8GB","DDR4",2021-09-22,160.98,2022-04-01,148.98,3193
"197","Corsair CMG32GX4M2D3600C18 16GB","DDR4",2021-09-23,299,2023-11-16,125,3346
"198","Crucial Technology CT16G4DFRA32A.C8FE 16GB","DDR4",2020-08-29,67.99,2021-01-26,59.99,3361
"199","Corsair CMU64GX4M4C3200C16 16GB","DDR4",2016-08-05,374.99,2019-04-28,850.97,3055
"200","Corsair CMD16GX4M4B3200C14 4GB","DDR4",2022-09-30,199.99,2022-09-30,199.99,2842
"201","Corsair CMH16GX4M2Z3200C16 8GB","DDR4",2021-06-30,108.95,2021-06-30,108.95,3111
"202","Corsair CMD32GX4M4C3200C16 8GB","DDR4",2019-01-04,359.99,2019-05-16,289.99,3473
"203","Crucial Technology CT16G4SFS832A.C8FB 16GB","DDR4",2021-07-23,429.99,2023-09-21,39.99,2948
"204","Thermaltake Technology Co Ltd R022D408GX2-3200C16A 8GB","DDR4",2020-09-30,109,2020-09-30,109,3142
"205","Corsair CMD32GX4M4A2800C16 8GB","DDR4",2015-05-21,649.99,2017-01-21,319.99,2985
"206","Corsair CMK16GX4M4A2800C16 4GB","DDR4",2014-09-23,379.99,2017-06-28,119.99,2827
"207","Corsair CMK16GX4M2C3200C18 8GB","DDR4",2022-07-28,89,2023-11-17,69,2908
"208","Corsair CMW16GX4M2C3600C18 8GB","DDR4",2019-01-08,217.99,2021-10-30,159,3284
"209","Corsair CMK128GX4M8A2133C13 16GB","DDR4",2015-12-24,989.99,2017-04-20,999.99,2711
"210","Corsair CMW64GX4M4C3466C16 16GB","DDR4",2019-01-04,789.99,2019-05-23,599.99,3620
"211","Thermaltake Technology Co Ltd R022R432GX2-3600C18A 32GB","DDR4",2021-06-30,559,2021-06-30,559,3828
"212","Corsair CMK32GX4M4C3000C15 8GB","DDR4",2016-05-03,154.99,2019-05-08,199.99,3150
"213","A-DATA Technology AX4U320016G16A-DTWHD 16GB","DDR4",2023-12-31,143.95,2023-12-31,143.95,3442
"214","Corsair CMW32GX4M2D3600C18 16GB","DDR4",2021-09-14,279,2023-09-27,137,3332
"215","Mushkin 99[2/7/4]191[F/T] 4GB","DDR4",2016-02-13,26.99,2016-10-28,46.99,2554
"216","Crucial Technology BLS4G4D240FSA.M8FADM 4GB","DDR4",2021-03-31,68.99,2021-03-31,68.99,2675
"217","Crucial Technology BLS16G4D32AESC.M16FE 16GB","DDR4",2019-08-05,77.99,2022-06-10,89.99,3360
"218","Crucial Technology CT4G4DFS8213.C8FAD1 4GB","DDR4",2015-04-26,41.99,2016-01-02,26.99,2520
"219","Corsair CMK32GX4M2 16GB","DDR4",2024-03-31,119,2024-03-31,119,3170
"220","Corsair CMD16GX4M4B3000C15 4GB","DDR4",2014-10-02,589.99,2019-05-14,458.15,3128
"221","Corsair CMK16GX4M4A2666C16 4GB","DDR4",2014-10-19,299.99,2021-09-03,319,2792
"222","Corsair CMW16GX4M2D3600C18 8GB","DDR4",2020-03-31,139,2020-03-31,139,3214
"223","Corsair CMR32GX4M2C3333C16 16GB","DDR4",2019-01-04,359.99,2019-06-08,486.75,3543
"224","Corsair CMK32GX4M2C3333C16 16GB","DDR4",2019-01-04,264.99,2019-05-16,199.99,3538
"225","G Skill Intl F4-3000C15-4GRR 4GB","DDR4",2014-11-07,610.99,2018-09-13,197.99,2968
"226","GIGA - BYTE Technology Co Ltd GP-ARS16G33 8GB","DDR4",2021-09-14,159,2023-05-17,63.43,3443
"227","Corsair CMK64GX4M4B3200C16 16GB","DDR4",2016-01-07,549.99,2019-04-10,409.99,3314
"228","Corsair CMT32GX4M4C3200C16 8GB","DDR4",2019-03-24,329.99,2022-06-28,381.98,3531
"229","Corsair CMK16GX4M2D3600C18 8GB","DDR4",2021-09-22,135,2022-09-06,105,3132
"230","Crucial Technology CT32G4DFD832A.C16FB 32GB","DDR4",2021-09-30,161.08,2021-09-30,161.08,3045
"231","Corsair CMW32GX4M2Z3200C16 16GB","DDR4",2020-03-31,268.89,2020-03-31,268.89,3364
"232","Corsair CMH32GX4M2Z3200C16 16GB","DDR4",2022-01-12,237.98,2023-10-10,152.95,3254
"233","Corsair CMR32GX4M4C3600C18 8GB","DDR4",2020-09-30,649.99,2020-09-30,649.99,3352
"234","Corsair CMD32GX4M4C3200C16-R 8GB","DDR4",2020-12-31,369.99,2020-12-31,369.99,3316
"235","A-DATA Technology AX4U32008G16A-DTWHD3 8GB","DDR4",2023-12-31,76.95,2023-12-31,76.95,2810
"236","Corsair CMT16GX4M2Z3200C16 8GB","DDR4",2021-09-02,229,2023-05-26,131.95,3121
"237","Corsair CMW64GX4M4C3000C15 16GB","DDR4",2019-01-04,519.99,2019-06-09,349.99,3090
"238","Crucial Technology BLS8G4D32AESCK.M8FE 8GB","DDR4",2019-08-08,38.99,2023-02-19,216.27,3005
"239","Crucial Technology CT16G4SFRA32A.C16FJ 16GB","DDR4",2021-03-31,67.99,2024-01-27,42.99,3059
"240","Corsair CMK8GX4M2B3600C18 4GB","DDR4",2016-03-04,84.99,2019-01-05,318.56,3430
"241","Crucial Technology BLE8G4D34AEEAK.K8FB 8GB","DDR4",2020-06-30,135.77,2020-06-30,135.77,3086
"242","Crucial Technology CT16G4DFRA32A.C16FP 16GB","DDR4",2021-12-31,67.99,2021-12-31,67.99,3302
"243","Corsair CMK32GX4M4D3000C16 8GB","DDR4",2019-01-04,244.99,2019-05-31,154.99,3218
"244","Corsair CMK32GX4M4B3000C15 8GB","DDR4",2015-07-09,499.99,2016-05-08,199.99,3355
