"","X","CPU","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score","Quartile","AdjustedReleasePrice","AdjustedCurrentPrice"
"32",858,"AMD Sempron 3200+",2009-03-31,124.68,2009-03-31,124.68,251,"Third Quartile",119.63863834418,119.63863834418
"33",804,"AMD Phenom X3 8550",2009-06-30,29.95,2009-06-30,29.95,1079,"First Quartile",28.7389895605404,28.7389895605404
"34",812,"AMD Athlon Dual Core 4450B",2009-03-31,31,2009-03-31,31,711,"First Quartile",29.74653343495,29.74653343495
"35",746,"AMD Athlon II X2 215",2009-09-30,28.97,2009-09-30,28.97,961,"First Quartile",27.7986152777582,27.7986152777582
"36",854,"AMD Athlon LE-1620",2009-03-31,18,2009-03-31,18,421,"First Quartile",17.2721807041645,17.2721807041645
"37",818,"Intel Celeron E1500 @ 2.20GHz",2009-06-30,19.65,2009-06-30,19.65,626,"First Quartile",18.8554639353796,18.8554639353796
"38",860,"Intel Celeron 440 @ 2.00GHz",2009-03-31,34.99,2009-03-31,34.99,368,"Second Quartile",33.5752001577065,33.5752001577065
"39",772,"AMD Phenom II X3 705e",2009-09-30,152.34,2009-09-30,152.34,1222,"Third Quartile",146.180222692913,146.180222692913
"40",862,"AMD Athlon LE-1600",2009-03-31,21,2009-03-31,21,412,"First Quartile",20.150877488192,20.150877488192
"41",542,"Intel Core2 Extreme X9775 @ 3.20GHz",2009-03-31,805.95,2009-03-31,805.95,2780,"Third Quartile",773.361891028968,773.361891028968
"42",837,"AMD Athlon X2 Dual Core BE-2300",2009-03-31,89.95,2009-03-31,89.95,570,"Third Quartile",86.3129252410889,86.3129252410889
"43",823,"AMD Phenom 9100e Quad-Core",2009-03-31,34.95,2009-03-31,34.95,1279,"First Quartile",33.5368175339195,33.5368175339195
"44",776,"AMD Athlon Dual Core 5000B",2009-06-30,95,2009-06-30,95,856,"Third Quartile",91.1587314942018,91.1587314942018
"45",824,"AMD Phenom 8250e Triple-Core",2009-09-30,46.99,2009-09-30,46.99,1084,"Second Quartile",45.0899872938162,45.0899872938162
"46",753,"AMD Phenom II X4 905e",2009-06-30,53.99,2009-06-30,53.99,1936,"Second Quartile",51.8069464565469,51.8069464565469
"47",868,"AMD Sempron 3100+",2009-03-31,65,2009-03-31,65,298,"Third Quartile",62.3717636539275,62.3717636539275
"48",839,"AMD Athlon 64 FX-74",2009-03-31,499.5,2009-03-31,499.5,972,"Third Quartile",479.303014540566,479.303014540566
"49",866,"AMD Athlon XP 3000+",2009-03-31,79.7,2009-03-31,79.7,262,"Third Quartile",76.4773778956619,76.4773778956619
"50",852,"AMD Sempron LE-1150",2009-03-31,14.94,2009-03-31,14.94,251,"First Quartile",14.3359099844566,14.3359099844566
"51",874,"AMD Athlon XP 2000+",2009-03-31,58.99,2009-03-31,58.99,195,"Second Quartile",56.6047744299259,56.6047744299259
"52",786,"AMD Athlon II X3 400e",2009-12-31,25.49,2009-12-31,25.49,1320,"First Quartile",24.4593270082863,24.4593270082863
"53",811,"AMD Phenom 9350e Quad-Core",2009-03-31,382.07,2009-03-31,382.07,1550,"Third Quartile",366.621226757786,366.621226757786
"54",791,"AMD Phenom 8600 Triple-Core",2009-03-31,52.99,2009-03-31,52.99,1210,"Second Quartile",50.8473808618711,50.8473808618711
"55",849,"AMD Sempron LE-1250",2009-03-31,99.99,2009-03-31,99.99,301,"Third Quartile",95.946963811634,95.946963811634
"56",810,"AMD Athlon Dual Core 4450e",2009-03-31,14.48,2009-03-31,14.48,705,"First Quartile",13.8945098109057,13.8945098109057
"57",856,"AMD Athlon 1640B",2009-06-30,50,2009-06-30,50,412,"Second Quartile",47.9782797337904,47.9782797337904
"58",873,"AMD Sempron 2300+",2009-03-31,45,2009-03-31,45,207,"Second Quartile",43.1804517604114,43.1804517604114
"59",847,"Intel Pentium Extreme Edition 955 @ 3.46GHz",2009-06-30,31.23,2009-06-30,31.23,469,"First Quartile",29.9672335217255,29.9672335217255
"60",848,"AMD Sempron LE-1100",2009-03-31,34.95,2009-03-31,34.95,315,"First Quartile",33.5368175339195,33.5368175339195
"61",633,"Intel Core2 Duo E7600 @ 3.06GHz",2009-06-30,119.95,2009-06-30,119.95,1159,"Third Quartile",115.099893081363,115.099893081363
"62",865,"AMD Sempron 2500+",2009-03-31,59.95,2009-03-31,59.95,207,"Second Quartile",57.5259574008147,57.5259574008147
"63",877,"AMD Athlon XP 1800+",2009-03-31,50.95,2009-03-31,50.95,195,"Second Quartile",48.8898670487324,48.8898670487324
"64",850,"AMD Athlon 64 FX-55",2009-03-31,65,2009-03-31,65,404,"Third Quartile",62.3717636539275,62.3717636539275
"65",779,"AMD Athlon 7550 Dual-Core",2009-06-30,14.95,2009-06-30,14.95,900,"First Quartile",14.3455056404033,14.3455056404033
"66",766,"AMD Phenom 8600B Triple-Core",2009-06-30,14.95,2009-06-30,14.95,1461,"First Quartile",14.3455056404033,14.3455056404033
"67",790,"AMD Athlon Dual Core 4850e",2009-03-31,39,2009-03-31,39,783,"Second Quartile",37.4230581923565,37.4230581923565
"68",879,"AMD Sempron 2200+",2009-03-31,39.95,2009-03-31,39.95,184,"Second Quartile",38.3346455072985,38.3346455072985
"69",780,"AMD Phenom 9600B Quad-Core",2009-03-31,39.95,2009-03-31,39.95,1822,"Second Quartile",38.3346455072985,38.3346455072985
"70",752,"AMD Phenom II X4 805",2009-06-30,173.99,2009-06-30,173.99,1959,"Third Quartile",166.954817817644,166.954817817644
"71",662,"AMD Phenom II X2 B55",2009-12-31,37.95,2009-12-31,37.95,1183,"Second Quartile",36.4155143179469,36.4155143179469
"72",876,"AMD Athlon 2650e",2009-03-31,19,2009-03-31,19,274,"First Quartile",18.2317462988404,18.2317462988404
"73",788,"AMD Athlon Dual Core 5050e",2009-03-31,60,2009-03-31,60,809,"Second Quartile",57.5739356805485,57.5739356805485
"74",738,"AMD Athlon 7750 Dual-Core",2009-03-31,79.99,2009-03-31,79.99,978,"Third Quartile",76.7556519181179,76.7556519181179
"75",851,"AMD Athlon LE-1640",2009-03-31,89.95,2009-03-31,89.95,430,"Third Quartile",86.3129252410889,86.3129252410889
"76",880,"AMD Athlon XP 1700+",2009-03-31,51.25,2009-03-31,51.25,176,"Second Quartile",49.1777367271352,49.1777367271352
"77",845,"AMD Sempron LE-1200",2009-03-31,14.95,2009-03-31,14.95,349,"First Quartile",14.3455056404033,14.3455056404033
"78",687,"Intel Pentium E6300 @ 2.80GHz",2009-06-30,41.85,2009-06-30,41.85,1032,"Second Quartile",40.1578201371826,40.1578201371826
"79",761,"AMD Phenom II X4 910",2009-03-31,100,2009-03-31,100,1776,"Third Quartile",95.9565594675808,95.9565594675808
"80",751,"AMD Athlon 64 FX-62 Dual Core",2009-03-31,250,2009-03-31,250,993,"Third Quartile",239.891398668952,239.891398668952
"81",754,"AMD Athlon 64 X2 Dual Core 5800+",2009-03-31,29.95,2009-03-31,29.95,797,"First Quartile",28.7389895605404,28.7389895605404
"82",727,"AMD Phenom II X3 710",2009-03-31,169,2009-03-31,169,1551,"Third Quartile",162.166585500212,162.166585500212
"83",636,"AMD Phenom II X3 B75",2009-09-30,49.95,2009-09-30,49.95,1764,"Second Quartile",47.9303014540566,47.9303014540566
"84",884,"AMD Sempron 3500+",2009-03-31,24.99,2009-03-31,24.99,232,"First Quartile",23.9795442109484,23.9795442109484
"85",882,"Intel Pentium 4 1700MHz",2009-03-31,99.99,2009-03-31,99.99,100,"Third Quartile",95.946963811634,95.946963811634
"86",825,"AMD Phenom 9150e Quad-Core",2009-03-31,247.5,2009-03-31,247.5,1414,"Third Quartile",237.492484682262,237.492484682262
"87",885,"Intel Atom D410 @ 1.66GHz",2010-03-31,635.99,2010-03-31,635.99,180,"Third Quartile",600.427117825529,600.427117825529
"88",827,"AMD Athlon II 160u",2010-06-30,29.99,2010-06-30,29.99,358,"First Quartile",28.3130383553006,28.3130383553006
"89",838,"AMD Athlon II X2 250u",2010-03-31,24.95,2010-03-31,24.95,597,"First Quartile",23.5548618527759,23.5548618527759
"90",709,"AMD Athlon II X2 210e",2010-12-31,28.49,2010-12-31,28.49,1105,"First Quartile",26.8969143962158,26.8969143962158
"91",842,"AMD Sempron LE-1300",2010-09-02,35.99,2010-10-15,24.99,417,"First Quartile",33.9775341916394,23.5926251583515
"92",637,"AMD Phenom II X4 B95",2010-03-31,62.02,2010-03-31,62.02,2401,"First Quartile",58.5520052949563,58.5520052949563
"93",801,"AMD Phenom 9450e Quad-Core",2010-03-31,105,2010-03-31,105,1455,"Second Quartile",99.1286771359306,99.1286771359306
"94",558,"Intel Core i7-880 @ 3.07GHz",2010-09-30,69.99,2010-09-30,69.99,3325,"First Quartile",66.0763439308932,66.0763439308932
"95",765,"AMD Athlon II X3 405e",2010-03-31,112.9,2010-03-31,112.9,1331,"Second Quartile",106.58692998711,106.58692998711
"96",603,"AMD Phenom II X4 B97",2010-09-30,79.95,2010-09-30,79.95,2539,"Second Quartile",75.4794070192157,75.4794070192157
"97",828,"AMD Athlon II X2 260u",2010-12-31,83.44,2010-12-31,83.44,713,"Second Quartile",78.7742554306862,78.7742554306862
"98",826,"AMD Athlon II 170u",2010-12-31,24,2010-12-31,24,340,"First Quartile",22.6579833453556,22.6579833453556
"99",878,"Intel Atom D510 @ 1.66GHz",2010-03-31,97.16,2010-03-31,97.16,406,"Second Quartile",91.7270692431144,91.7270692431144
"100",740,"AMD Athlon II X4 615e",2010-12-31,59,2010-12-31,59,2000,"First Quartile",55.7008757239991,55.7008757239991
"101",733,"AMD Phenom II X3 B73",2010-09-30,75,2010-09-30,75,1538,"First Quartile",70.8061979542361,70.8061979542361
"102",659,"AMD Athlon II X2 B24",2010-03-31,24.1,2010-03-31,24.1,1120,"First Quartile",22.7523916092945,22.7523916092945
"103",610,"Intel Pentium E6800 @ 3.33GHz",2010-12-31,24.95,2010-12-31,24.95,1164,"First Quartile",23.5548618527759,23.5548618527759
"104",813,"AMD Athlon II X2 270u",2010-12-31,67.67,2010-12-31,67.67,675,"First Quartile",63.8860722075088,63.8860722075088
"105",718,"AMD Phenom II X4 910e",2010-06-30,69.9,2010-06-30,69.9,2131,"First Quartile",65.9913764933481,65.9913764933481
"106",715,"AMD Athlon II X2 220",2010-06-30,59.95,2010-06-30,59.95,1030,"First Quartile",56.5977542314194,56.5977542314194
"107",747,"AMD Athlon II X3 415e",2010-12-31,75,2010-12-31,75,1441,"First Quartile",70.8061979542361,70.8061979542361
"108",793,"AMD A6-3600 APU",2011-12-31,24.95,2011-12-31,24.95,1645,"First Quartile",22.8333286669018,22.8333286669018
"109",726,"AMD A8-3800 APU",2011-09-30,109.95,2011-09-30,109.95,2015,"Second Quartile",100.622223924884,100.622223924884
"110",669,"AMD Athlon II X2 245e",2011-03-31,19.97,2011-03-31,19.97,1171,"First Quartile",18.2758145682577,18.2758145682577
"111",732,"Intel Pentium G630T @ 2.30GHz",2011-12-31,84.07,2011-12-31,84.07,1090,"First Quartile",76.9377932275123,76.9377932275123
"112",512,"Intel Core i5-2390T @ 2.70GHz",2011-09-30,99.9,2011-09-30,99.9,2474,"Second Quartile",91.4248310149695,91.4248310149695
"113",524,"Intel Core i5-2500T @ 2.30GHz",2011-06-30,89.99,2011-06-30,89.99,2929,"Second Quartile",82.3555609913624,82.3555609913624
"114",647,"AMD Phenom II X6 1035T",2011-07-15,144.99,2011-11-08,129.99,3001,"Second Quartile",132.689552040645,118.962099936295
"115",518,"Intel Core i5-2310 @ 2.90GHz",2011-06-30,47.59,2011-06-30,47.59,3640,"First Quartile",43.5526297097337,43.5526297097337
"116",881,"Intel Atom D425 @ 1.80GHz",2011-03-31,992.98,2011-03-31,992.98,199,"Third Quartile",908.739026038483,908.739026038483
"117",782,"Intel Celeron G1101 @ 2.27GHz",2011-06-30,19.77,2011-06-30,19.77,1086,"First Quartile",18.092781873533,18.092781873533
"118",673,"Intel Pentium G6951 @ 2.80GHz",2011-03-31,74,2011-03-31,74,1383,"First Quartile",67.7220970481255,67.7220970481255
"119",702,"AMD Sempron 150",2011-06-30,14.95,2011-06-30,14.95,597,"First Quartile",13.6816939306686,13.6816939306686
"120",737,"AMD Sempron 140",2010-07-12,36.99,2011-07-16,39.99,486,"First Quartile",34.9216168310293,36.5973873101965
"121",701,"AMD Athlon 7850 Dual-Core",2010-07-12,45.99,2011-01-13,48.99,1058,"First Quartile",43.4183605855376,44.8338585728064
"122",661,"AMD Athlon II X2 250e",2011-06-30,76.73,2011-06-30,76.73,1155,"First Quartile",70.2204933311172,70.2204933311172
"123",451,"Intel Core i5-2500S @ 2.70GHz",2011-03-31,55.34,2011-03-31,55.34,3399,"First Quartile",50.6451466303144,50.6451466303144
"124",771,"Intel Celeron G530T @ 2.00GHz",2011-03-31,16.99,2011-03-31,16.99,1056,"First Quartile",15.5486274168602,15.5486274168602
"125",770,"AMD E2-3200 APU",2011-12-31,7.99,2011-12-31,7.99,953,"First Quartile",7.31215615425031,7.31215615425031
"126",731,"AMD Athlon II X3 420e",2011-06-30,116.15,2011-06-30,116.15,1557,"Second Quartile",106.296237461348,106.296237461348
"127",394,"Intel Core i5-3470T @ 2.90GHz",2012-06-30,269.95,2012-06-30,269.95,2989,"Third Quartile",242.038189188415,242.038189188415
"128",354,"Intel Core i5-3550S @ 3.00GHz",2012-06-30,329.95,2012-06-30,329.95,4438,"Third Quartile",295.834415716679,295.834415716679
"129",627,"AMD FX-8140 Eight-Core",2012-03-31,148.86,2012-03-31,148.86,4860,"Second Quartile",133.468438016623,133.468438016623
"130",564,"AMD FX-6120 Six-Core",2012-06-30,58.02,2012-06-30,58.02,3887,"First Quartile",52.0209510528313,52.0209510528313
"131",690,"AMD FX-8100 Eight-Core",2012-03-31,98.02,2012-03-31,98.02,4046,"First Quartile",87.885102071674,87.885102071674
"132",711,"Intel Pentium G640T @ 2.40GHz",2012-03-31,92.99,2012-03-31,92.99,1139,"First Quartile",83.3751850810545,83.3751850810545
"133",695,"AMD A8-3820 APU",2012-03-31,44.95,2012-03-31,44.95,2174,"First Quartile",40.3023397074245,40.3023397074245
"134",640,"AMD A4-5300B APU",2012-12-31,25.95,2012-12-31,25.95,1232,"First Quartile",23.2668679734742,23.2668679734742
"135",617,"AMD Phenom II X4 955",2010-07-04,159.99,2012-09-16,94.99,2508,"Third Quartile",151.043781475977,85.1683926319967
"136",519,"AMD FX-6300 Six-Core",2012-12-31,48.88,2012-12-31,48.88,4206,"First Quartile",43.8259925450258,43.8259925450258
"137",694,"Intel Pentium G645T @ 2.50GHz",2012-03-31,223.84,2012-03-31,223.84,1228,"Third Quartile",200.695789101444,200.695789101444
"138",392,"Intel Core i5-3475S @ 2.90GHz",2012-03-31,249.95,2012-03-31,249.95,4250,"Third Quartile",224.106113678993,224.106113678993
"139",391,"Intel Core i7-3770T @ 2.50GHz",2012-06-30,156.59,2012-06-30,156.59,5444,"Second Quartile",140.399185201014,140.399185201014
"140",588,"AMD Athlon II X2 B28",2012-09-30,39.02,2012-09-30,39.02,1269,"First Quartile",34.985479318881,34.985479318881
"141",537,"Intel Pentium G870 @ 3.10GHz",2012-09-30,77,2012-09-30,77,1516,"First Quartile",69.0384907112722,69.0384907112722
"142",704,"AMD A4-3420 APU",2012-03-31,136,2012-03-31,136,1054,"Second Quartile",121.938113464065,121.938113464065
"143",436,"Intel Core i5-3330S @ 2.70GHz",2012-03-31,199.95,2012-03-31,199.95,3884,"Third Quartile",179.27592490544,179.27592490544
"144",763,"AMD A6-3620 APU",2012-03-31,22.49,2012-03-31,22.49,1851,"First Quartile",20.1646189103443,20.1646189103443
"145",517,"Intel Core i3-3220T @ 2.80GHz",2012-09-30,135,2012-09-30,135,1940,"Second Quartile",121.041509688594,121.041509688594
"146",317,"Intel Core i5-4670S @ 3.10GHz",2013-03-31,213,2013-03-31,213,5130,"Third Quartile",188.22846853473,188.22846853473
"147",557,"AMD FX-B4150 Quad-Core",2013-03-31,89.68,2013-03-31,89.68,3369,"Second Quartile",79.2503711652329,79.2503711652329
"148",418,"Intel Pentium G3420 @ 3.20GHz",2013-09-30,53,2013-09-30,53,1933,"First Quartile",46.8361917011301,46.8361917011301
"149",601,"AMD A8-5500B APU",2013-03-31,49.04,2013-03-31,49.04,2608,"First Quartile",43.3367328494985,43.3367328494985
"150",569,"AMD A6-5400B APU",2013-12-31,28.94,2013-12-31,28.94,1451,"First Quartile",25.5743280722774,25.5743280722774
"151",413,"Intel Core i5-4670T @ 2.30GHz",2013-06-30,259.02,2013-06-30,259.02,4441,"Third Quartile",228.896422158995,228.896422158995
"152",643,"Intel Celeron G1610T @ 2.30GHz",2013-12-31,14.98,2013-12-31,14.98,1358,"First Quartile",13.2378519185458,13.2378519185458
"153",371,"Intel Pentium G3430 @ 3.30GHz",2013-12-31,98,2013-12-31,98,2127,"Second Quartile",86.6027695605801,86.6027695605801
"154",475,"AMD A10-5800B APU",2013-09-30,44.99,2013-09-30,44.99,3034,"First Quartile",39.757740842148,39.757740842148
"155",614,"Intel Pentium G2020T @ 2.50GHz",2013-03-31,47.6,2013-03-31,47.6,1430,"First Quartile",42.0642023579961,42.0642023579961
"156",579,"AMD A4-6300B APU",2013-12-31,27.95,2013-12-31,27.95,1328,"First Quartile",24.6994633593695,24.6994633593695
"157",681,"AMD A4-4000 APU",2013-06-30,19.95,2013-06-30,19.95,1153,"First Quartile",17.6298495176895,17.6298495176895
"158",611,"AMD FX-4200 Quad-Core",2013-12-31,59.95,2013-12-31,59.95,3109,"First Quartile",52.9779187260896,52.9779187260896
"159",384,"Intel Pentium G3258 @ 3.20GHz",2014-06-30,53.28,2014-06-30,53.28,2076,"First Quartile",46.333033050176,46.333033050176
"160",480,"Intel Pentium G3420T @ 2.70GHz",2014-09-30,159.99,2014-09-30,159.99,1912,"Third Quartile",139.129541248079,139.129541248079
"161",800,"Intel Celeron G470 @ 2.00GHz",2014-03-31,35.15,2014-03-31,35.15,568,"First Quartile",30.5669315261578,30.5669315261578
"162",276,"Intel Core i5-4690S @ 3.20GHz",2014-06-30,59.99,2014-06-30,59.99,5524,"First Quartile",52.1681428806317,52.1681428806317
"163",705,"AMD A8-6500T APU",2014-03-31,59.95,2014-03-31,59.95,1929,"First Quartile",52.1333583212848,52.1333583212848
"164",520,"AMD A8-6500B APU",2014-06-30,49.95,2014-06-30,49.95,2855,"First Quartile",43.43721848454,43.43721848454
"165",547,"Intel Pentium G2030T @ 2.60GHz",2014-03-31,130.5,2014-03-31,130.5,1581,"Second Quartile",113.484624869519,113.484624869519
"166",562,"AMD FX-8310 Eight-Core",2014-12-31,831.15,2014-12-31,831.15,5128,"Third Quartile",722.77966253104,722.77966253104
"167",650,"AMD A4-4020 APU",2014-09-30,105.37,2014-09-30,105.37,1268,"Second Quartile",91.6312254597794,91.6312254597794
"168",369,"Intel Pentium G3440 @ 3.30GHz",2014-09-30,149.99,2014-09-30,149.99,2224,"Third Quartile",130.433401411334,130.433401411334
"169",459,"Intel Core i5-4570TE @ 2.70GHz",2014-09-30,341.99,2014-09-30,341.99,3074,"Third Quartile",297.399286276834,297.399286276834
"170",875,"Intel Atom E3825 @ 1.33GHz",2014-06-30,70.32,2014-06-30,70.32,378,"Second Quartile",61.1512553319891,61.1512553319891
"171",595,"Intel Celeron G1620T @ 2.40GHz",2014-03-31,42,2014-03-31,42,1541,"First Quartile",36.5237873143279,36.5237873143279
"172",526,"AMD A4-7300 APU",2014-09-30,18.47,2014-09-30,18.47,1528,"First Quartile",16.0617702784675,16.0617702784675
"173",450,"AMD A10-6800B APU",2014-03-31,128.02,2014-03-31,128.02,3088,"Second Quartile",111.327982190006,111.327982190006
"174",462,"Intel Core i3-4150T @ 3.00GHz",2014-09-30,417.42,2014-09-30,417.42,2912,"Third Quartile",362.994269065399,362.994269065399
"175",448,"Intel Core i5-4590T @ 2.00GHz",2014-06-30,94.19,2014-06-30,94.19,4081,"Second Quartile",81.9089411222988,81.9089411222988
"176",386,"Intel Core i5-4460S @ 2.90GHz",2014-06-30,159.95,2014-06-30,159.95,4598,"Third Quartile",139.094756688732,139.094756688732
"177",479,"AMD A10 PRO-7850B APU",2014-12-31,148.02,2014-12-31,148.02,3453,"Second Quartile",128.720261863496,128.720261863496
"178",497,"AMD A4-6320 APU",2014-06-30,69.99,2014-06-30,69.99,1530,"Second Quartile",60.8642827173765,60.8642827173765
"179",573,"Intel Celeron G1820T @ 2.40GHz",2014-03-31,42,2014-03-31,42,1631,"First Quartile",36.5237873143279,36.5237873143279
"180",883,"Intel Atom E3815 @ 1.46GHz",2014-06-30,135,2014-06-30,135,184,"Second Quartile",117.397887796054,117.397887796054
"181",313,"Intel Core i7-4790T @ 2.70GHz",2014-06-30,249.88,2014-06-30,249.88,6346,"Third Quartile",217.299142240578,217.299142240578
"182",388,"Intel Pentium G2140 @ 3.30GHz",2014-03-31,45,2014-03-31,45,2092,"First Quartile",39.1326292653514,39.1326292653514
"183",400,"Intel Core i5-4400E @ 2.70GHz",2014-03-31,266,2014-03-31,266,3251,"Third Quartile",231.31731965741,231.31731965741
"184",406,"Intel Core i5-6500T @ 2.50GHz",2015-12-31,221.52,2015-12-31,221.52,4777,"Third Quartile",192.406002460617,192.406002460617
"185",470,"Intel Pentium G3250T @ 2.80GHz",2015-03-31,49.99,2015-03-31,49.99,1757,"First Quartile",43.4198991648891,43.4198991648891
"186",320,"Intel Core i7-6700T @ 2.80GHz",2015-12-31,199.99,2015-12-31,199.99,7256,"Third Quartile",173.705653810486,173.705653810486
"187",359,"Intel Core i5-6400 @ 2.70GHz",2015-09-30,79.8,2015-09-30,79.8,5168,"First Quartile",69.3120214714573,69.3120214714573
"188",393,"Intel Core i3-4170T @ 3.20GHz",2015-12-31,199.95,2015-12-31,199.95,3215,"Second Quartile",173.67091094258,173.67091094258
"189",252,"Intel Core i3-6300 @ 3.80GHz",2016-02-10,155.99,2015-12-24,154.99,4340,"Third Quartile",133.802586524239,134.619927416807
"190",484,"AMD FX-4330",2015-12-31,733.5,2015-12-31,733.5,3098,"Third Quartile",637.097340216967,637.097340216967
"191",676,"AMD Athlon II X4 638 Quad-Core",2015-06-30,62.85,2015-06-30,62.85,2250,"First Quartile",54.5897311965049,54.5897311965049
"192",521,"AMD Athlon X4 840",2015-03-31,124.95,2015-03-31,124.95,3319,"Second Quartile",108.528033619782,108.528033619782
"193",465,"Intel Pentium G3260T @ 2.90GHz",2015-09-30,49.99,2015-09-30,49.99,1837,"First Quartile",43.4198991648891,43.4198991648891
"194",422,"Intel Pentium G4400T @ 2.90GHz",2015-12-31,148.02,2015-12-31,148.02,2331,"Second Quartile",128.565982684275,128.565982684275
"195",395,"Intel Core i5-6500TE @ 2.30GHz",2015-12-31,489.95,2015-12-31,489.95,4724,"Third Quartile",425.5567032574,425.5567032574
"196",510,"AMD Athlon X4 750 Quad Core",2015-03-31,94.75,2015-03-31,94.75,2625,"First Quartile",82.2971683511351,82.2971683511351
"197",477,"Intel Celeron G3900T @ 2.60GHz",2016-06-30,112.46,2016-06-30,112.46,2102,"Second Quartile",96.4641251395337,96.4641251395337
"198",567,"Intel Core i3-2102 @ 3.10GHz",2016-03-31,58,2016-03-31,58,2029,"First Quartile",49.7503046246928,49.7503046246928
